date,state,death,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-04-24,GA,892,635,5479,152
2020-04-24,GU,5,2,53,0
2020-04-24,HI,12,4,755,0
2020-04-24,IA,107,521,2190,0
2020-04-24,ID,54,34,241,4
2020-04-24,IL,1795,2724,13592,0
2020-04-24,IN,741,641,2872,0
2020-04-24,KS,111,295,1975,15
2020-04-24,KY,191,108,6661,10
2020-04-24,LA,1601,401,198,0
2020-04-24,MA,2877,2977,7920,259
2020-04-24,MD,899,879,3737,141
2020-04-24,ME,47,28,0,2
2020-04-24,MI,3818,1036,8049,0
2020-04-24,MN,221,518,2562,44
2020-04-24,MO,262,304,5453,0
2020-04-24,MP,2,0,0,0
2020-04-24,MS,209,281,0,24
2020-04-24,MT,14,2,250,0
2020-04-24,NC,269,444,3955,0
2020-04-24,ND,15,38,1080,2
2020-04-24,NE,47,311,941,0
2020-04-24,NH,51,82,715,5
2020-04-24,NJ,6886,2207,3607,0
2020-04-24,NM,78,169,5162,36
2020-04-24,NV,216,190,1253,0
2020-04-24,NY,16162,8130,26606,1191
2020-04-24,OH,690,475,4345,93
2020-04-24,OK,188,104,0,15
2020-04-24,OR,86,50,1466,8
2020-04-24,PA,1492,1599,5430,0
2020-04-24,PR,77,361,0,0
2020-04-24,RI,202,415,2648,-181
2020-04-24,SC,150,0,0,0
2020-04-24,SD,10,84,675,5
2020-04-24,TN,168,460,7768,15
2020-04-24,TX,593,862,16607,0
2020-04-24,UT,39,170,3900,14
2020-04-24,VA,410,596,3955,84
2020-04-24,VI,3,0,59,0
2020-04-24,VT,44,9,388,0
2020-04-24,WA,659,350,5826,0
2020-04-24,WI,262,353,3117,35
2020-04-24,WV,32,21,1885,0
2020-04-24,WY,7,20,455,2
2020-04-23,AK,9,2,0,-36
2020-04-23,AL,197,313,3568,38
2020-04-23,AR,45,189,1688,0
2020-04-23,AS,,0,0,0
2020-04-23,AZ,249,310,1786,44
2020-04-23,CA,1469,1973,14797,0
2020-04-23,CO,508,431,1510,120
2020-04-23,CT,1639,631,948,0
2020-04-23,DC,139,155,273,0
2020-04-23,DE,131,108,251,0
2020-04-23,FL,979,523,7558,224
2020-04-23,GA,872,772,6218,110
2020-04-23,GU,5,4,94,0
2020-04-23,HI,12,6,776,7
2020-04-23,IA,96,176,842,0
2020-04-23,ID,54,36,966,4
2020-04-23,IL,1688,1826,7144,0
2020-04-23,IN,706,601,1969,0
2020-04-23,KS,112,271,844,10
2020-04-23,KY,185,181,2566,29
2020-04-23,LA,1540,481,186,0
2020-04-23,MA,2769,3079,11535,237
2020-04-23,MD,831,962,2609,152
2020-04-23,ME,44,30,0,6
2020-04-23,MI,3711,989,8352,0
2020-04-23,MN,200,512,1979,52
2020-04-23,MO,218,184,1110,0
2020-04-23,MP,2,0,0,0
2020-04-23,MS,201,259,1295,36
2020-04-23,MT,14,3,289,0
2020-04-23,NC,253,388,5461,0
2020-04-23,ND,15,32,711,3
2020-04-23,NE,45,91,590,0
2020-04-23,NH,48,97,874,7
2020-04-23,NJ,6607,4124,4365,0
2020-04-23,NM,71,138,217,25
2020-04-23,NV,210,127,734,0
2020-04-23,NY,15740,6244,19694,1409
2020-04-23,OH,656,577,3794,78
2020-04-23,OK,179,123,0,34
2020-04-23,OR,83,68,2723,24
2020-04-23,PA,1421,1369,5789,0
2020-04-23,PR,69,0,471,0
2020-04-23,RI,213,419,1895,40
2020-04-23,SC,150,156,1196,0
2020-04-23,SD,9,98,521,8
2020-04-23,TN,170,424,7696,18
2020-04-23,TX,561,875,7420,0
2020-04-23,UT,35,167,4000,13
2020-04-23,VA,372,732,3379,94
2020-04-23,VI,3,0,0,0
2020-04-23,VT,43,3,323,0
2020-04-23,WA,654,274,4689,0
2020-04-23,WI,257,245,1954,16
2020-04-23,WV,29,28,2041,0
2020-04-23,WY,7,6,-60,0
2020-04-22,AK,9,6,1034,0
2020-04-22,AL,194,234,0,31
2020-04-22,AR,42,49,2223,0
2020-04-22,AS,,0,0,0
2020-04-22,AZ,229,208,1241,44
2020-04-22,CA,1354,2135,163092,0
2020-04-22,CO,486,341,897,123
2020-04-22,CT,1544,2109,3617,0
2020-04-22,DC,127,108,455,0
2020-04-22,DE,117,269,418,0
2020-04-22,FL,910,814,10754,234
2020-04-22,GA,836,859,5073,180
2020-04-22,GU,5,1,53,0
2020-04-22,HI,12,2,648,1
2020-04-22,IA,90,107,522,0
2020-04-22,ID,51,30,333,1
2020-04-22,IL,1565,2049,7300,0
2020-04-22,IN,661,341,1865,0
2020-04-22,KS,110,186,916,13
2020-04-22,KY,171,142,366,17
2020-04-22,LA,1473,404,0,0
2020-04-22,MA,2597,1745,3345,247
2020-04-22,MD,779,582,2312,167
2020-04-22,ME,39,19,2708,5
2020-04-22,MI,3602,1116,6986,0
2020-04-22,MN,179,306,1824,31
2020-04-22,MO,208,196,840,0
2020-04-22,MP,2,0,0,0
2020-04-22,MS,193,178,1293,52
2020-04-22,MT,14,2,340,0
2020-04-22,NC,242,269,6736,0
2020-04-22,ND,14,33,567,8
2020-04-22,NE,38,74,233,0
2020-04-22,NH,42,0,702,0
2020-04-22,NJ,6275,3478,3355,0
2020-04-22,NM,65,101,2021,15
2020-04-22,NV,201,144,689,0
2020-04-22,NY,15302,5526,15131,1502
2020-04-22,OH,610,392,3400,103
2020-04-22,OK,170,87,1482,27
2020-04-22,OR,78,57,0,17
2020-04-22,PA,1622,1156,3949,0
2020-04-22,PR,67,-383,53,0
2020-04-22,RI,201,382,1922,43
2020-04-22,SC,140,322,1512,61
2020-04-22,SD,8,103,528,11
2020-04-22,TN,166,448,6350,15
2020-04-22,TX,543,873,10511,0
2020-04-22,UT,34,149,3953,11
2020-04-22,VA,349,636,1788,78
2020-04-22,VI,3,0,9,0
2020-04-22,VT,40,3,330,0
2020-04-22,WA,647,283,4844,0
2020-04-22,WI,246,257,1661,50
2020-04-22,WV,26,25,3048,0
2020-04-22,WY,6,6,0,0
2020-04-21,AK,9,8,987,0
2020-04-21,AL,177,206,2420,58
2020-04-21,AR,43,304,584,0
2020-04-21,AS,,0,0,0
2020-04-21,AZ,208,187,465,30
2020-04-21,CA,1268,2283,7317,0
2020-04-21,CO,449,376,895,67
2020-04-21,CT,1423,545,841,0
2020-04-21,DC,112,171,655,0
2020-04-21,DE,104,186,427,0
2020-04-21,FL,856,835,9999,225
2020-04-21,GA,799,934,2878,229
2020-04-21,GU,5,0,42,0
2020-04-21,HI,10,4,517,3
2020-04-21,IA,83,482,1313,0
2020-04-21,ID,48,64,298,6
2020-04-21,IL,1468,1551,5088,0
2020-04-21,IN,630,411,2214,0
2020-04-21,KS,107,39,301,14
2020-04-21,KY,154,90,158,0
2020-04-21,LA,1405,331,0,0
2020-04-21,MA,2449,1752,5398,137
2020-04-21,MD,732,509,1729,144
2020-04-21,ME,36,13,0,1
2020-04-21,MI,3471,1095,6274,0
2020-04-21,MN,160,262,1487,27
2020-04-21,MO,189,134,973,0
2020-04-21,MP,2,0,0,0
2020-04-21,MS,183,204,726,39
2020-04-21,MT,12,4,186,2
2020-04-21,NC,213,187,3660,0
2020-04-21,ND,13,18,223,1
2020-04-21,NE,33,174,518,0
2020-04-21,NH,42,99,122,8
2020-04-21,NJ,5932,3581,3188,0
2020-04-21,NM,58,126,1587,17
2020-04-21,NV,193,107,601,0
2020-04-21,NY,14828,4178,11286,1302
2020-04-21,OH,557,806,3069,126
2020-04-21,OK,164,127,8571,20
2020-04-21,OR,78,46,1037,6
2020-04-21,PA,1564,1296,2603,0
2020-04-21,PR,64,46,303,0
2020-04-21,RI,186,387,1723,45
2020-04-21,SC,124,62,735,0
2020-04-21,SD,8,70,419,13
2020-04-21,TN,157,156,7337,30
2020-04-21,TX,517,738,14267,0
2020-04-21,UT,32,83,3964,9
2020-04-21,VA,324,640,979,81
2020-04-21,VI,3,1,20,0
2020-04-21,VT,40,8,96,0
2020-04-21,WA,640,270,4521,0
2020-04-21,WI,242,156,1238,41
2020-04-21,WV,26,12,596,0
2020-04-21,WY,6,13,228,1
2020-04-20,AK,9,2,227,0
2020-04-20,AL,167,188,0,0
2020-04-20,AR,42,142,2202,0
2020-04-20,AS,,0,0,0
2020-04-20,AZ,187,135,1375,67
2020-04-20,CA,1208,645,8955,0
2020-04-20,CO,422,297,1292,16
2020-04-20,CT,1331,2265,2328,0
2020-04-20,DC,105,134,280,0
2020-04-20,DE,99,207,252,0
2020-04-20,FL,806,664,9482,80
2020-04-20,GA,733,646,3749,86
2020-04-20,GU,5,0,48,0
2020-04-20,HI,10,6,699,1
2020-04-20,IA,79,257,1013,0
2020-04-20,ID,45,4,0,0
2020-04-20,IL,1349,1151,3889,0
2020-04-20,IN,569,476,3021,0
2020-04-20,KS,100,137,494,15
2020-04-20,KY,148,253,94,0
2020-04-20,LA,1328,595,168,0
2020-04-20,MA,2303,1596,6751,83
2020-04-20,MD,683,854,2652,128
2020-04-20,ME,35,8,0,2
2020-04-20,MI,3347,937,3635,0
2020-04-20,MN,143,276,566,28
2020-04-20,MO,177,140,1964,0
2020-04-20,MP,2,0,9,0
2020-04-20,MS,169,238,12131,11
2020-04-20,MT,10,0,153,2
2020-04-20,NC,179,271,441,0
2020-04-20,ND,13,42,1075,2
2020-04-20,NE,28,187,918,0
2020-04-20,NH,41,50,644,6
2020-04-20,NJ,5518,3505,3864,0
2020-04-20,NM,55,47,363,16
2020-04-20,NV,180,102,647,0
2020-04-20,NY,14347,4726,11580,1419
2020-04-20,OH,509,1317,2223,88
2020-04-20,OK,143,81,0,0
2020-04-20,OR,75,46,961,9
2020-04-20,PA,1204,948,3150,0
2020-04-20,PR,63,39,206,0
2020-04-20,RI,175,378,1594,24
2020-04-20,SC,120,0,0,0
2020-04-20,SD,7,50,214,13
2020-04-20,TN,152,168,3423,6
2020-04-20,TX,495,535,7149,0
2020-04-20,UT,28,144,4612,9
2020-04-20,VA,300,453,1549,78
2020-04-20,VI,3,0,6,0
2020-04-20,VT,38,3,221,0
2020-04-20,WA,629,334,4634,0
2020-04-20,WI,230,177,1280,21
2020-04-20,WV,24,39,2085,0
2020-04-20,WY,2,2,101,1
2020-04-19,AK,9,5,235,0
2020-04-19,AL,154,182,2992,21
2020-04-19,AR,40,42,26,0
2020-04-19,AS,,0,0,0
2020-04-19,AZ,184,210,1735,46
2020-04-19,CA,1166,1370,19864,0
2020-04-19,CO,411,386,913,42
2020-04-19,CT,1086,741,2010,0
2020-04-19,DC,96,127,304,0
2020-04-19,DE,90,215,562,0
2020-04-19,FL,781,727,8825,88
2020-04-19,GA,687,632,5093,44
2020-04-19,GU,5,0,0,0
2020-04-19,HI,9,21,1106,3
2020-04-19,IA,75,389,1214,0
2020-04-19,ID,44,13,481,0
2020-04-19,IL,1290,1197,4717,0
2020-04-19,IN,562,569,3700,0
2020-04-19,KS,92,59,395,7
2020-04-19,KY,144,185,1444,51
2020-04-19,LA,1296,348,-2999,0
2020-04-19,MA,2146,2293,4691,61
2020-04-19,MD,626,522,1999,129
2020-04-19,ME,34,20,0,0
2020-04-19,MI,3236,528,2644,0
2020-04-19,MN,134,126,1106,13
2020-04-19,MO,176,150,0,0
2020-04-19,MP,2,0,0,0
2020-04-19,MS,159,300,0,26
2020-04-19,MT,10,7,322,0
2020-04-19,NC,172,353,2208,0
2020-04-19,ND,10,56,610,4
2020-04-19,NE,28,149,749,0
2020-04-19,NH,38,55,517,2
2020-04-19,NJ,5310,3881,4271,0
2020-04-19,NM,53,87,932,16
2020-04-19,NV,172,102,745,0
2020-04-19,NY,13869,6054,14969,1447
2020-04-19,OH,471,1380,6878,46
2020-04-19,OK,140,29,0,0
2020-04-19,OR,74,66,1389,7
2020-04-19,PA,1112,1215,3674,0
2020-04-19,PR,62,95,225,0
2020-04-19,RI,164,339,1762,27
2020-04-19,SC,120,131,1516,0
2020-04-19,SD,7,93,309,6
2020-04-19,TN,148,308,6204,5
2020-04-19,TX,477,663,5808,0
2020-04-19,UT,27,138,3473,8
2020-04-19,VA,277,484,2318,126
2020-04-19,VI,3,0,158,0
2020-04-19,VT,38,4,238,0
2020-04-19,WA,615,96,1871,0
2020-04-19,WI,220,163,1361,14
2020-04-19,WV,18,78,513,0
2020-04-19,WY,2,4,755,0
2020-04-18,AK,9,5,200,0
2020-04-18,AL,146,125,4565,26
2020-04-18,AR,38,44,603,291
2020-04-18,AS,,0,0,0
2020-04-18,AZ,177,212,1603,52
2020-04-18,CA,1072,1435,6617,0
2020-04-18,CO,391,372,1105,62
2020-04-18,CT,1036,0,0,0
2020-04-18,DC,91,190,435,0
2020-04-18,DE,86,0,0,0
2020-04-18,FL,754,1150,10540,177
2020-04-18,GA,673,475,2049,96
2020-04-18,GU,5,0,3,0
2020-04-18,HI,9,12,474,3
2020-04-18,IA,74,181,974,0
2020-04-18,ID,43,46,249,3
2020-04-18,IL,1259,1585,5656,0
2020-04-18,IN,545,487,1601,0
2020-04-18,KS,86,85,690,8
2020-04-18,KY,137,93,756,37
2020-04-18,LA,1267,462,5550,0
2020-04-18,MA,1983,2402,7409,-28
2020-04-18,MD,582,736,2625,145
2020-04-18,ME,32,20,0,3
2020-04-18,MI,3107,709,3846,0
2020-04-18,MN,121,120,1362,43
2020-04-18,MO,175,234,1808,0
2020-04-18,MP,2,1,0,0
2020-04-18,MS,152,181,0,46
2020-04-18,MT,10,4,321,1
2020-04-18,NC,164,281,2949,0
2020-04-18,ND,9,90,532,0
2020-04-18,NE,24,72,501,0
2020-04-18,NH,37,0,144,0
2020-04-18,NJ,5139,2953,2134,0
2020-04-18,NM,51,114,1011,12
2020-04-18,NV,168,102,887,0
2020-04-18,NY,13362,7090,16219,1983
2020-04-18,OH,451,1115,0,95
2020-04-18,OK,139,105,1811,13
2020-04-18,OR,72,59,1203,22
2020-04-18,PA,836,1628,4964,0
2020-04-18,PR,60,50,191,0
2020-04-18,RI,150,283,1370,247
2020-04-18,SC,119,315,2234,101
2020-04-18,SD,7,131,467,5
2020-04-18,TN,145,173,3140,8
2020-04-18,TX,453,889,5814,0
2020-04-18,UT,25,126,4047,7
2020-04-18,VA,258,562,2372,75
2020-04-18,VI,3,2,17,0
2020-04-18,VT,38,11,399,0
2020-04-18,WA,598,175,2393,0
2020-04-18,WI,211,174,1597,23
2020-04-18,WV,16,31,728,0
2020-04-18,WY,2,10,86,7
2020-04-17,AK,9,9,706,1
2020-04-17,AL,144,185,1272,41
2020-04-17,AR,37,75,744,0
2020-04-17,AS,,0,0,0
2020-04-17,AZ,169,273,1559,31
2020-04-17,CA,985,1346,3868,0
2020-04-17,CO,374,395,902,57
2020-04-17,CT,1036,925,1415,0
2020-04-17,DC,86,126,367,0
2020-04-17,DE,76,248,419,0
2020-04-17,FL,699,1222,14367,205
2020-04-17,GA,650,1525,2220,216
2020-04-17,GU,5,0,70,0
2020-04-17,HI,9,11,1146,0
2020-04-17,IA,64,191,926,0
2020-04-17,ID,41,22,388,5
2020-04-17,IL,1134,1842,5732,0
2020-04-17,IN,519,612,3058,0
2020-04-17,KS,84,117,662,16
2020-04-17,KY,129,138,1285,164
2020-04-17,LA,1213,586,4815,0
2020-04-17,MA,1822,2633,7097,30
2020-04-17,MD,541,788,2378,161
2020-04-17,ME,29,31,0,3
2020-04-17,MI,2984,865,4994,0
2020-04-17,MN,111,182,1284,43
2020-04-17,MO,165,172,897,0
2020-04-17,MP,2,0,15,0
2020-04-17,MS,140,169,0,54
2020-04-17,MT,8,7,301,2
2020-04-17,NC,152,394,1670,0
2020-04-17,ND,9,46,592,2
2020-04-17,NE,24,114,696,0
2020-04-17,NH,37,148,394,12
2020-04-17,NJ,4853,3150,2469,0
2020-04-17,NM,44,113,981,15
2020-04-17,NV,162,203,1108,0
2020-04-17,NY,12822,7358,15286,2068
2020-04-17,OH,418,693,2393,93
2020-04-17,OK,136,108,2613,0
2020-04-17,OR,70,49,1334,13
2020-04-17,PA,756,1706,4197,0
2020-04-17,PR,58,25,549,0
2020-04-17,RI,118,290,1500,0
2020-04-17,SC,109,275,1276,0
2020-04-17,SD,7,100,412,8
2020-04-17,TN,142,327,1897,20
2020-04-17,TX,428,916,10073,0
2020-04-17,UT,23,122,5971,6
2020-04-17,VA,231,602,1951,107
2020-04-17,VI,2,0,16,0
2020-04-17,VT,35,10,554,0
2020-04-17,WA,585,351,4772,0
2020-04-17,WI,205,203,1391,32
2020-04-17,WV,13,15,360,0
2020-04-17,WY,2,11,0,0
2020-04-16,AK,9,7,64,1
2020-04-16,AL,133,232,2082,28
2020-04-16,AR,37,51,790,-130
2020-04-16,AS,,0,0,0
2020-04-16,AZ,150,272,1816,45
2020-04-16,CA,890,1758,28156,0
2020-04-16,CO,357,339,614,80
2020-04-16,CT,971,1129,1850,0
2020-04-16,DC,81,153,472,0
2020-04-16,DE,70,61,187,0
2020-04-16,FL,646,386,5353,116
2020-04-16,GA,587,682,3167,186
2020-04-16,GU,5,0,27,0
2020-04-16,HI,9,13,884,0
2020-04-16,IA,60,146,660,0
2020-04-16,ID,41,123,721,2
2020-04-16,IL,1072,1140,4520,0
2020-04-16,IN,477,587,2132,0
2020-04-16,KS,80,94,1360,17
2020-04-16,KY,122,81,546,120
2020-04-16,LA,1156,581,4077,0
2020-04-16,MA,1667,2522,7308,89
2020-04-16,MD,499,752,2328,220
2020-04-16,ME,27,26,0,4
2020-04-16,MI,2841,922,4446,0
2020-04-16,MN,94,165,1291,30
2020-04-16,MO,152,216,1420,0
2020-04-16,MP,2,0,0,0
2020-04-16,MS,129,264,0,37
2020-04-16,MT,7,11,342,1
2020-04-16,NC,131,342,2748,0
2020-04-16,ND,9,28,359,1
2020-04-16,NE,21,51,514,0
2020-04-16,NH,32,0,0,0
2020-04-16,NJ,4489,4287,3522,0
2020-04-16,NM,36,77,467,34
2020-04-16,NV,158,110,686,0
2020-04-16,NY,12192,8505,16062,2084
2020-04-16,OH,389,623,2665,94
2020-04-16,OK,131,94,1586,18
2020-04-16,OR,64,73,1514,13
2020-04-16,PA,707,1245,2641,0
2020-04-16,PR,56,69,490,0
2020-04-16,RI,105,392,2090,0
2020-04-16,SC,107,0,0,0
2020-04-16,SD,7,143,548,4
2020-04-16,TN,141,183,3970,28
2020-04-16,TX,393,963,5774,0
2020-04-16,UT,21,141,1923,17
2020-04-16,VA,208,389,1886,66
2020-04-16,VI,1,0,26,0
2020-04-16,VT,35,13,346,0
2020-04-16,WA,571,309,4393,0
2020-04-16,WI,197,183,1648,30
2020-04-16,WV,13,37,613,-164
2020-04-16,WY,2,8,89,0
2020-04-15,AK,9,8,308,2
2020-04-15,AL,121,237,723,32
2020-04-15,AR,33,89,614,0
2020-04-15,AS,,0,0,0
2020-04-15,AZ,142,156,1058,42
2020-04-15,CA,821,1086,13192,0
2020-04-15,CO,329,250,588,63
2020-04-15,CT,868,766,3536,0
2020-04-15,DC,72,139,102,0
2020-04-15,DE,67,253,545,0
2020-04-15,FL,609,1144,9185,284
2020-04-15,GA,552,764,1531,153
2020-04-15,GU,5,0,32,0
2020-04-15,HI,9,13,370,1
2020-04-15,IA,53,96,888,0
2020-04-15,ID,39,11,273,6
2020-04-15,IL,948,1346,4967,0
2020-04-15,IN,436,428,1951,0
2020-04-15,KS,76,68,453,15
2020-04-15,KY,115,162,852,14
2020-04-15,LA,1103,433,3073,0
2020-04-15,MA,1502,1861,3970,21
2020-04-15,MD,469,560,1470,109
2020-04-15,ME,24,36,2468,2
2020-04-15,MI,2672,920,3153,0
2020-04-15,MN,87,156,1540,40
2020-04-15,MO,147,209,825,0
2020-04-15,MP,2,0,0,0
2020-04-15,MS,122,273,0,49
2020-04-15,MT,7,5,344,1
2020-04-15,NC,117,99,2689,0
2020-04-15,ND,9,23,377,2
2020-04-15,NE,20,30,342,0
2020-04-15,NH,32,119,437,26
2020-04-15,NJ,4068,2206,2041,0
2020-04-15,NM,36,62,818,0
2020-04-15,NV,150,123,871,0
2020-04-15,NY,11586,11571,15298,2315
2020-04-15,OH,361,511,3040,81
2020-04-15,OK,123,79,871,22
2020-04-15,OR,58,30,958,20
2020-04-15,PA,647,1145,2808,0
2020-04-15,PR,51,51,541,0
2020-04-15,RI,87,307,1577,0
2020-04-15,SC,107,103,758,0
2020-04-15,SD,6,180,383,6
2020-04-15,TN,135,256,1809,30
2020-04-15,TX,364,868,4475,0
2020-04-15,UT,20,130,1008,8
2020-04-15,VA,195,329,1077,1048
2020-04-15,VI,1,0,5,0
2020-04-15,VT,30,9,422,0
2020-04-15,WA,551,328,4170,0
2020-04-15,WI,182,207,1329,42
2020-04-15,WV,10,62,556,0
2020-04-15,WY,2,10,353,0
2020-04-14,AK,9,8,510,0
2020-04-14,AL,110,142,3793,36
2020-04-14,AR,30,70,257,0
2020-04-14,AS,,0,0,0
2020-04-14,AZ,131,104,645,49
2020-04-14,CA,758,990,10336,0
2020-04-14,CO,308,7,1201,21
2020-04-14,CT,671,608,924,0
2020-04-14,DC,67,103,247,0
2020-04-14,DE,60,136,348,0
2020-04-14,FL,537,766,6207,227
2020-04-14,GA,501,908,3866,180
2020-04-14,GU,5,0,41,0
2020-04-14,HI,9,5,571,0
2020-04-14,IA,49,189,0,0
2020-04-14,ID,33,27,206,3
2020-04-14,IL,868,1222,3626,0
2020-04-14,IN,388,291,1187,0
2020-04-14,KS,69,50,233,18
2020-04-14,KY,104,85,732,6
2020-04-14,LA,1013,502,9829,0
2020-04-14,MA,1329,1315,3320,131
2020-04-14,MD,421,536,1446,147
2020-04-14,ME,20,36,0,0
2020-04-14,MI,2532,911,3612,0
2020-04-14,MN,79,153,1038,44
2020-04-14,MO,133,298,2252,0
2020-04-14,MP,2,2,0,0
2020-04-14,MS,111,145,6749,47
2020-04-14,MT,7,5,131,3
2020-04-14,NC,108,208,1443,0
2020-04-14,ND,9,10,125,2
2020-04-14,NE,18,57,328,0
2020-04-14,NH,23,35,368,0
2020-04-14,NJ,3659,4240,6065,0
2020-04-14,NM,31,100,1355,181
2020-04-14,NV,141,117,1080,0
2020-04-14,NY,10834,7177,13609,1717
2020-04-14,OH,324,305,2584,123
2020-04-14,OK,108,115,5295,31
2020-04-14,OR,55,49,1193,12
2020-04-14,PA,584,1146,2693,0
2020-04-14,PR,45,20,324,0
2020-04-14,RI,80,267,1559,0
2020-04-14,SC,97,234,2213,179
2020-04-14,SD,6,120,174,1
2020-04-14,TN,124,213,2423,54
2020-04-14,TX,318,718,12523,0
2020-04-14,UT,19,49,640,12
2020-04-14,VA,154,424,938,0
2020-04-14,VI,1,0,4,0
2020-04-14,VT,29,9,216,0
2020-04-14,WA,542,302,4356,0
2020-04-14,WI,170,166,1228,56
2020-04-14,WV,9,14,369,0
2020-04-14,WY,1,10,0,2
2020-04-13,AK,8,5,-213,1
2020-04-13,AL,99,209,7390,20
2020-04-13,AR,30,130,952,0
2020-04-13,AS,,0,0,0
2020-04-13,AZ,122,163,1075,48
2020-04-13,CA,687,554,0,0
2020-04-13,CO,304,791,1870,96
2020-04-13,CT,602,1346,1743,0
2020-04-13,DC,53,80,214,0
2020-04-13,DE,53,146,571,0
2020-04-13,FL,483,1246,12208,61
2020-04-13,GA,464,863,1705,84
2020-04-13,GU,5,0,77,0
2020-04-13,HI,9,13,863,0
2020-04-13,IA,43,123,981,0
2020-04-13,ID,27,19,554,1
2020-04-13,IL,794,1173,3860,0
2020-04-13,IN,350,308,1742,0
2020-04-13,KS,62,39,572,11
2020-04-13,KY,97,123,1176,208
2020-04-13,LA,884,421,3625,0
2020-04-13,MA,1211,1413,4037,971
2020-04-13,MD,384,711,1276,115
2020-04-13,ME,19,65,5520,4
2020-04-13,MI,2391,1036,2508,0
2020-04-13,MN,70,148,637,0
2020-04-13,MO,114,228,0,0
2020-04-13,MP,2,0,0,0
2020-04-13,MS,98,161,9410,1
2020-04-13,MT,7,7,178,0
2020-04-13,NC,86,296,953,0
2020-04-13,ND,8,23,408,1
2020-04-13,NE,17,23,258,0
2020-04-13,NH,23,56,226,6
2020-04-13,NJ,3248,2734,0,0
2020-04-13,NM,26,71,1752,0
2020-04-13,NV,133,135,718,0
2020-04-13,NY,10056,6337,10419,2017
2020-04-13,OH,274,371,1498,85
2020-04-13,OK,99,99,0,11
2020-04-13,OR,53,57,1306,10
2020-04-13,PA,524,1366,3536,0
2020-04-13,PR,45,6,141,0
2020-04-13,RI,73,187,853,331
2020-04-13,SC,82,0,0,0
2020-04-13,SD,6,138,311,1
2020-04-13,TN,109,302,5216,12
2020-04-13,TX,287,422,8271,0
2020-04-13,UT,18,60,1493,6
2020-04-13,VA,149,473,943,0
2020-04-13,VI,1,0,23,0
2020-04-13,VT,28,7,551,0
2020-04-13,WA,526,371,4215,0
2020-04-13,WI,154,116,853,19
2020-04-13,WV,9,15,383,164
2020-04-13,WY,1,9,491,1
2020-04-12,AK,8,15,291,0
2020-04-12,AL,93,334,0,35
2020-04-12,AR,27,54,1090,0
2020-04-12,AS,,0,0,0
2020-04-12,AZ,115,146,1433,37
2020-04-12,CA,651,1179,15930,0
2020-04-12,CO,274,383,1837,64
2020-04-12,CT,554,525,864,0
2020-04-12,DC,50,97,504,0
2020-04-12,DE,48,0,0,0
2020-04-12,FL,465,861,8959,111
2020-04-12,GA,433,293,2445,26
2020-04-12,GU,5,0,0,0
2020-04-12,HI,8,21,416,1
2020-04-12,IA,41,77,383,0
2020-04-12,ID,27,11,533,3
2020-04-12,IL,720,1672,6914,0
2020-04-12,IN,343,493,2781,0
2020-04-12,KS,56,69,841,5
2020-04-12,KY,94,147,132,0
2020-04-12,LA,840,581,6549,0
2020-04-12,MA,1056,2615,5348,7
2020-04-12,MD,335,531,1995,151
2020-04-12,ME,19,17,0,6
2020-04-12,MI,2249,686,2314,0
2020-04-12,MN,70,58,1132,21
2020-04-12,MO,110,136,1892,0
2020-04-12,MP,2,0,0,0
2020-04-12,MS,96,139,0,20
2020-04-12,MT,6,10,322,1
2020-04-12,NC,81,208,1538,0
2020-04-12,ND,8,15,255,3
2020-04-12,NE,17,91,615,0
2020-04-12,NH,23,44,388,12
2020-04-12,NJ,3084,3699,2843,0
2020-04-12,NM,20,83,1511,0
2020-04-12,NV,128,136,888,0
2020-04-12,NY,9385,8236,12385,2622
2020-04-12,OH,253,354,2418,89
2020-04-12,OK,96,102,0,0
2020-04-12,OR,52,156,2378,21
2020-04-12,PA,507,1178,3559,0
2020-04-12,PR,44,109,236,0
2020-04-12,RI,63,289,1448,0
2020-04-12,SC,82,112,1220,0
2020-04-12,SD,6,104,445,10
2020-04-12,TN,101,194,3655,11
2020-04-12,TX,271,923,3077,0
2020-04-12,UT,18,97,1591,5
2020-04-12,VA,141,197,1789,0
2020-04-12,VI,1,0,0,0
2020-04-12,VT,27,21,661,0
2020-04-12,WA,509,89,1392,0
2020-04-12,WI,144,142,1236,24
2020-04-12,WV,8,34,771,0
2020-04-12,WY,0,21,0,3
2020-04-11,AK,8,11,289,3
2020-04-11,AL,91,223,0,34
2020-04-11,AR,24,55,1403,0
2020-04-11,AS,,0,0,0
2020-04-11,AZ,108,281,2515,42
2020-04-11,CA,609,1143,7213,0
2020-04-11,CO,250,0,0,0
2020-04-11,CT,494,972,2571,0
2020-04-11,DC,47,118,566,0
2020-04-11,DE,43,153,-791,0
2020-04-11,FL,438,963,9140,174
2020-04-11,GA,428,676,4892,128
2020-04-11,GU,5,3,31,0
2020-04-11,HI,8,23,1359,1
2020-04-11,IA,34,122,1057,0
2020-04-11,ID,25,43,627,1
2020-04-11,IL,677,1293,3329,0
2020-04-11,IN,330,528,3647,0
2020-04-11,KS,55,102,827,19
2020-04-11,KY,90,0,0,0
2020-04-11,LA,806,761,3874,0
2020-04-11,MA,946,1888,4551,72
2020-04-11,MD,298,726,2064,296
2020-04-11,ME,19,30,0,3
2020-04-11,MI,2081,808,2644,0
