date,state,death,hospitalized,negative,positive
2020-03-25,AS,0,,,
2020-03-25,AZ,6,264,323,450
2020-03-25,CA,53,,15921,2355
2020-03-25,CO,11,84,6789,912
2020-03-25,CT,19,,5023,875
2020-03-25,DC,2,,1423,183
2020-03-25,DE,2,,36,115
2020-03-25,FL,22,316,15374,1682
2020-03-25,GA,40,394,4932,1247
2020-03-25,GU,1,,233,37
2020-03-25,HI,,6,4357,90
2020-03-25,IA,1,36,2578,145
2020-03-25,ID,0,,1887,73
2020-03-25,IL,19,,12344,1865
2020-03-25,IN,14,1,2879,477
2020-03-25,KS,3,,2360,126
2020-03-25,KY,4,,2865,157
2020-03-25,LA,65,,9656,1795
2020-03-25,MA,33,103,18079,1739
2020-03-25,MD,5,,94,423
2020-03-25,ME,,,3177,149
2020-03-25,MI,111,,8842,11335
2020-03-25,MN,1,35,11188,502
2020-03-25,MO,8,,369,356
2020-03-25,MP,0,,,0
2020-03-25,MS,2,117,1566,377
2020-03-25,MT,,,1948,53
2020-03-25,NC,1,,9985,504
2020-03-25,ND,0,8,1734,39
2020-03-25,NE,0,,1304,61
2020-03-25,NH,1,13,2356,108
2020-03-25,NJ,81,,10452,4402
2020-03-25,NM,1,,6742,100
2020-03-25,NV,13,,4251,321
2020-03-25,NY,285,5126,72668,30811
2020-03-25,OH,10,182,14060,704
2020-03-25,OK,5,59,805,164
2020-03-25,OR,8,61,4350,209
2020-03-25,PA,11,,11193,1127
2020-03-25,PR,2,,317,51
2020-03-25,RI,,,2124,176
2020-03-25,SC,7,102,2303,424
2020-03-25,SD,1,,819,41
2020-03-25,TN,3,53,11012,784
2020-03-25,TX,12,,12520,974
2020-03-25,UT,1,,6491,346
2020-03-25,VA,9,59,4979,391
2020-03-25,VI,,,55,17
2020-03-25,VT,8,,1810,160
2020-03-25,WA,159,,59501,4492
2020-03-25,WI,7,,10089,667
2020-03-25,WV,0,1,759,39
2020-03-25,WY,,,954,44
2020-03-24,AK,0,0,986,36
2020-03-24,AL,0,,2106,215
2020-03-24,AR,0,,947,218
2020-03-24,AS,0,,,
2020-03-24,AZ,5,219,313,357
2020-03-24,CA,40,,13452,2102
2020-03-24,CO,7,72,5504,720
2020-03-24,CT,12,,4682,618
2020-03-24,DC,2,,1195,137
2020-03-24,DE,1,,36,91
2020-03-24,FL,18,259,13127,1412
2020-03-24,GA,32,,4458,1026
2020-03-24,GU,1,,201,32
2020-03-24,HI,,4,3589,77
2020-03-24,IA,,27,2315,124
2020-03-24,ID,0,,1887,50
2020-03-24,IL,16,,9934,1535
2020-03-24,IN,12,1,2566,365
2020-03-24,KS,2,,2086,98
2020-03-24,KY,4,,1762,124
2020-03-24,LA,46,,7215,1388
2020-03-24,MA,26,94,12714,1060
2020-03-24,MD,5,,94,349
2020-03-24,ME,,,3014,125
2020-03-24,MI,86,,6989,10155
2020-03-24,MN,1,21,5550,444
2020-03-24,MO,3,,369,183
2020-03-24,MP,0,,,0
2020-03-24,MS,1,86,1552,320
2020-03-24,MT,,,1643,46
2020-03-24,NC,0,,8141,398
2020-03-24,ND,0,5,1454,33
2020-03-24,NE,0,,975,52
2020-03-24,NH,1,11,1447,101
2020-03-24,NJ,60,,8325,3675
2020-03-24,NM,,,5890,83
2020-03-24,NV,13,,3954,278
2020-03-24,NY,210,4041,65605,25665
2020-03-24,OH,8,145,140,564
2020-03-24,OK,3,25,735,106
2020-03-24,OR,8,61,4350,209
2020-03-24,PA,7,,8643,851
2020-03-24,PR,2,,268,39
2020-03-24,RI,,,1951,148
2020-03-24,SC,5,,2012,298
2020-03-24,SD,1,,790,30
2020-03-24,TN,2,,10517,667
2020-03-24,TX,9,,10757,410
2020-03-24,UT,1,,5524,299
2020-03-24,VA,7,45,4180,290
2020-03-24,VI,,,,17
2020-03-24,VT,7,,1569,125
2020-03-24,WA,146,,54693,4052
2020-03-24,WI,5,,8237,525
2020-03-24,WV,0,1,610,20
2020-03-24,WY,,,710,29
2020-03-23,AK,0,0,946,22
2020-03-23,AL,0,,1665,167
2020-03-23,AR,0,,906,174
2020-03-23,AS,0,,,
2020-03-23,AZ,2,189,309,265
2020-03-23,CA,27,,12567,1733
2020-03-23,CO,6,58,4845,591
2020-03-23,CT,10,,4085,415
2020-03-23,DC,2,,1113,116
2020-03-23,DE,0,,36,68
2020-03-23,FL,14,217,11063,1171
2020-03-23,GA,25,,4297,772
2020-03-23,GU,1,,161,29
2020-03-23,HI,,,2955,56
2020-03-23,IA,,,2043,105
2020-03-23,ID,0,,1309,47
2020-03-23,IL,12,,8583,1273
2020-03-23,IN,7,1,1701,259
2020-03-23,KS,2,,417,82
2020-03-23,KY,3,,1762,104
2020-03-23,LA,34,,4776,1172
2020-03-23,MA,17,79,8263,678
2020-03-23,MD,4,,94,288
2020-03-23,ME,,,2791,107
2020-03-23,MI,57,,5847,9062
2020-03-23,MN,1,17,4511,393
2020-03-23,MO,3,,369,183
2020-03-23,MP,0,,,0
2020-03-23,MS,1,33,1143,249
2020-03-23,MT,,,1146,34
2020-03-23,NC,0,,8141,297
2020-03-23,ND,0,4,1353,30
2020-03-23,NE,0,,356,50
2020-03-23,NH,,,1374,78
2020-03-23,NJ,40,,359,2844
2020-03-23,NM,,,5321,65
2020-03-23,NV,8,,3490,190
2020-03-23,NY,114,3125,57414,20875
2020-03-23,OH,6,104,140,442
2020-03-23,OK,2,15,694,81
2020-03-23,OR,5,56,3649,191
2020-03-23,PA,6,,6595,644
2020-03-23,PR,2,,189,31
2020-03-23,RI,,,1713,129
2020-03-23,SC,5,,1466,298
2020-03-23,SD,1,,762,28
2020-03-23,TN,2,,3272,615
2020-03-23,TX,8,,9703,352
2020-03-23,UT,1,,4790,257
2020-03-23,VA,6,38,3443,254
2020-03-23,VI,,,,17
2020-03-23,VT,5,,1424,97
2020-03-23,WA,137,,49631,3614
2020-03-23,WI,5,,7050,466
2020-03-23,WV,0,1,444,16
2020-03-23,WY,,,592,26
2020-03-22,AK,0,0,946,22
2020-03-22,AL,0,,1464,138
2020-03-22,AR,0,,711,165
2020-03-22,AS,0,,,
2020-03-22,AZ,2,145,282,152
2020-03-22,CA,27,,11304,1536
2020-03-22,CO,5,49,4075,475
2020-03-22,CT,5,,2877,223
2020-03-22,DC,1,,957,98
2020-03-22,DE,0,,36,56
2020-03-22,FL,13,185,7990,830
2020-03-22,GA,23,,3420,600
2020-03-22,GU,1,,126,27
2020-03-22,HI,,,263,48
2020-03-22,IA,,,1215,90
2020-03-22,ID,0,,1175,42
2020-03-22,IL,9,,7271,1049
2020-03-22,IN,6,1,1293,201
2020-03-22,KS,2,,417,64
2020-03-22,KY,3,,1472,99
2020-03-22,LA,20,,2661,837
2020-03-22,MA,11,71,5476,547
2020-03-22,MD,4,,94,244
2020-03-22,ME,,,2264,89
2020-03-22,MI,36,,4791,7822
2020-03-22,MN,1,12,4511,349
2020-03-22,MO,3,,369,90
2020-03-22,MP,0,,,0
2020-03-22,MS,1,33,1114,207
2020-03-22,MT,,,1146,31
2020-03-22,NC,0,,6183,255
2020-03-22,ND,0,3,1260,28
2020-03-22,NE,0,,356,48
2020-03-22,NH,,,1188,65
2020-03-22,NJ,29,,327,1914
2020-03-22,NM,,,4722,57
2020-03-22,NV,7,,2448,154
2020-03-22,NY,114,2354,46233,15168
2020-03-22,OH,3,83,140,351
2020-03-22,OK,2,11,669,67
2020-03-22,OR,4,43,2864,161
2020-03-22,PA,2,,4964,479
2020-03-22,PR,1,,183,23
2020-03-22,RI,,,1547,113
2020-03-22,SC,3,,1466,195
2020-03-22,SD,1,,740,21
2020-03-22,TN,,,3272,505
2020-03-22,TX,5,,8422,334
2020-03-22,UT,1,,3508,181
2020-03-22,VA,3,32,3118,219
2020-03-22,VI,,,,6
2020-03-22,VT,2,,1204,76
2020-03-22,WA,126,,44587,3151
2020-03-22,WI,4,,6230,425
2020-03-22,WV,0,1,385,12
2020-03-22,WY,,,438,24
2020-03-21,AK,0,0,758,14
2020-03-21,AL,0,,28,124
2020-03-21,AR,,,567,118
2020-03-21,AS,0,,,
2020-03-21,AZ,1,128,240,104
2020-03-21,CA,24,,11249,1279
2020-03-21,CO,4,44,3317,363
2020-03-21,CT,4,,2106,194
2020-03-21,DC,1,,506,77
2020-03-21,DE,0,,36,45
2020-03-21,FL,12,158,6579,658
2020-03-21,GA,14,,2557,507
2020-03-21,GU,,,108,15
2020-03-21,HI,,,124,37
2020-03-21,IA,,,1049,68
2020-03-21,ID,,,880,31
2020-03-21,IL,6,,5488,753
2020-03-21,IN,4,1,707,126
2020-03-21,KS,2,,417,55
2020-03-21,KY,2,,714,54
2020-03-21,LA,16,,2180,580
2020-03-21,MA,7,61,4799,426
2020-03-21,MD,3,,94,190
2020-03-21,ME,,,2264,73
2020-03-21,MI,23,,4086,7023
2020-03-21,MN,1,,3952,327
2020-03-21,MO,3,,369,73
2020-03-21,MP,0,,,0
2020-03-21,MS,1,,695,140
2020-03-21,MT,,,1146,20
2020-03-21,NC,0,,5092,184
2020-03-21,ND,0,3,1141,28
2020-03-21,NE,0,,356,38
2020-03-21,NH,,,973,55
2020-03-21,NJ,22,,294,1327
2020-03-21,NM,,,3771,57
2020-03-21,NV,5,,2384,124
2020-03-21,NY,44,1531,35081,10356
2020-03-21,OH,3,58,140,247
2020-03-21,OK,1,10,560,53
2020-03-21,OR,3,,2003,114
2020-03-21,PA,2,,3766,371
2020-03-21,PR,,,143,21
2020-03-21,RI,,,1284,88
2020-03-21,SC,1,,1255,152
2020-03-21,SD,1,,691,14
2020-03-21,TN,,,3272,371
2020-03-21,TX,5,,6218,304
2020-03-21,UT,0,,2424,136
2020-03-21,VA,2,25,2638,152
2020-03-21,VI,,,,6
2020-03-21,VT,2,,1080,52
2020-03-21,WA,111,,42741,2965
2020-03-21,WI,4,,4628,315
2020-03-21,WV,0,1,330,11
2020-03-21,WY,,,438,23
2020-03-20,AK,0,,686,12
2020-03-20,AL,0,,28,81
2020-03-20,AR,,,351,96
2020-03-20,AS,0,,,
2020-03-20,AZ,0,108,211,65
2020-03-20,CA,20,,10424,1063
2020-03-20,CO,3,,2675,277
2020-03-20,CT,3,,604,194
2020-03-20,DC,1,,501,71
2020-03-20,DE,0,,36,38
2020-03-20,FL,10,,1870,520
2020-03-20,GA,13,,1966,420
2020-03-20,GU,,,86,14
2020-03-20,HI,,,124,26
2020-03-20,IA,,,642,45
2020-03-20,ID,,,590,23
2020-03-20,IL,5,,3696,585
2020-03-20,IN,2,,475,79
2020-03-20,KS,1,,417,44
2020-03-20,KY,1,,592,47
2020-03-20,LA,12,,568,473
2020-03-20,MA,5,,3795,314
2020-03-20,MD,3,,94,149
2020-03-20,ME,,,2264,57
2020-03-20,MI,13,,3041,6219
2020-03-20,MN,,,3741,303
2020-03-20,MO,1,,369,47
2020-03-20,MP,0,,,0
2020-03-20,MS,1,,695,80
2020-03-20,MT,,,931,16
2020-03-20,NC,0,,3096,137
2020-03-20,ND,0,,800,20
2020-03-20,NE,0,,240,32
2020-03-20,NH,,,745,44
2020-03-20,NJ,16,,264,890
2020-03-20,NM,,,3771,43
2020-03-20,NV,3,,1992,109
2020-03-20,NY,35,,25325,7102
2020-03-20,OH,1,,140,169
2020-03-20,OK,1,,538,49
2020-03-20,OR,3,,2003,114
2020-03-20,PA,1,,2574,268
2020-03-20,PR,,,114,14
2020-03-20,RI,,,1161,74
2020-03-20,SC,1,,833,81
2020-03-20,SD,1,,663,14
2020-03-20,TN,,,563,228
2020-03-20,TX,5,,5083,194
2020-03-20,UT,0,,2035,112
2020-03-20,VA,2,,2211,114
2020-03-20,VI,,,,3
2020-03-20,VT,2,,957,44
2020-03-20,WA,104,,40505,2771
2020-03-20,WI,3,,3455,235
2020-03-20,WV,0,,219,7
2020-03-20,WY,,,331,19
2020-03-19,AK,0,,432,6
2020-03-19,AL,0,,28,68
2020-03-19,AR,,,310,46
2020-03-19,AS,0,,,
2020-03-19,AZ,0,85,175,44
2020-03-19,CA,18,,8787,924
2020-03-19,CO,2,,2112,216
2020-03-19,CT,1,,604,96
2020-03-19,DC,0,,153,39
2020-03-19,DE,0,,36,30
2020-03-19,FL,8,,1533,390
2020-03-19,GA,10,,1544,287
2020-03-19,GU,,,69,12
2020-03-19,HI,,,93,16
2020-03-19,IA,,,83,38
2020-03-19,ID,,,459,11
2020-03-19,IL,4,,2725,422
2020-03-19,IN,2,,324,56
2020-03-19,KS,1,,417,34
2020-03-19,KY,1,,454,35
2020-03-19,LA,8,,458,347
2020-03-19,MA,3,,2918,229
2020-03-19,MD,2,,94,107
2020-03-19,ME,,,2004,53
2020-03-19,MI,10,,2051,5276
2020-03-19,MN,,,2949,287
2020-03-19,MO,1,,308,24
2020-03-19,MP,0,,,0
2020-03-19,MS,,,552,50
2020-03-19,MT,,,761,12
2020-03-19,NC,0,,2408,97
2020-03-19,ND,0,,493,15
2020-03-19,NE,0,,240,27
2020-03-19,NH,,,621,39
2020-03-19,NJ,13,,210,742
2020-03-19,NM,,,2762,35
2020-03-19,NV,3,,1626,101
2020-03-19,NY,12,,18132,4152
2020-03-19,OH,,,140,119
2020-03-19,OK,1,,466,44
2020-03-19,OR,3,,1329,88
2020-03-19,PA,1,,1608,185
2020-03-19,PR,,,56,5
2020-03-19,RI,,,968,61
2020-03-19,SC,1,,583,60
2020-03-19,SD,1,,551,11
2020-03-19,TN,,,349,154
2020-03-19,TX,3,,2212,143
2020-03-19,UT,0,,1448,78
2020-03-19,VA,2,,1829,94
2020-03-19,VI,,,,3
2020-03-19,VT,,,764,28
2020-03-19,WA,92,,36688,2468
2020-03-19,WI,,,2192,174
2020-03-19,WV,0,,143,2
2020-03-19,WY,,,271,18
2020-03-18,AK,0,,406,6
2020-03-18,AL,0,,28,46
2020-03-18,AR,,,236,33
2020-03-18,AS,0,,,
2020-03-18,AZ,0,67,148,28
2020-03-18,CA,13,,7981,611
2020-03-18,CO,2,,1617,183
2020-03-18,CT,,,125,68
2020-03-18,DC,,,138,31
2020-03-18,DE,0,,36,25
2020-03-18,FL,7,,1225,314
2020-03-18,GA,1,,1311,197
2020-03-18,GU,,,57,8
2020-03-18,HI,,,93,14
2020-03-18,IA,,,83,29
2020-03-18,ID,,,459,9
2020-03-18,IL,1,,1763,288
2020-03-18,IN,2,,154,39
2020-03-18,KS,1,,417,16
2020-03-18,KY,1,,354,26
2020-03-18,LA,6,,335,240
2020-03-18,MA,2,,2115,156
2020-03-18,MD,2,,94,85
2020-03-18,ME,,,1670,43
2020-03-18,MI,5,,1478,4531
2020-03-18,MN,,,2685,269
2020-03-18,MO,0,,253,13
2020-03-18,MP,0,,,0
2020-03-18,MS,,,479,34
2020-03-18,MT,,,499,10
2020-03-18,NC,0,,1787,63
2020-03-18,ND,0,,268,6
2020-03-18,NE,,,206,24
2020-03-18,NH,,,513,26
2020-03-18,NJ,7,,190,427
2020-03-18,NM,,,2326,28
2020-03-18,NV,2,,168,78
2020-03-18,NY,12,,12215,2382
2020-03-18,OH,,,140,88
2020-03-18,OK,,,378,29
2020-03-18,OR,3,,1118,75
2020-03-18,PA,1,,1187,133
2020-03-18,PR,,,31,5
2020-03-18,RI,,,719,44
2020-03-18,SC,1,,583,60
2020-03-18,SD,1,,551,11
2020-03-18,TN,,,349,98
2020-03-18,TX,2,,1824,83
2020-03-18,UT,0,,131,63
2020-03-18,VA,1,,1201,77
2020-03-18,VI,,,,2
2020-03-18,VT,,,637,21
2020-03-18,WA,82,,32561,2135
2020-03-18,WI,,,1577,121
2020-03-18,WV,0,,122,1
2020-03-18,WY,,,178,15
2020-03-17,AK,0,,334,3
2020-03-17,AL,0,,28,36
2020-03-17,AR,,,197,22
2020-03-17,AS,,,,
2020-03-17,AZ,0,55,142,20
2020-03-17,CA,11,,7981,483
2020-03-17,CO,1,,1056,160
2020-03-17,CT,,,125,41
2020-03-17,DC,,,104,22
2020-03-17,DE,0,,36,16
2020-03-17,FL,6,,940,186
2020-03-17,GA,1,,,146
2020-03-17,GU,,,41,5
2020-03-17,HI,,,,10
2020-03-17,IA,,,83,23
2020-03-17,ID,,,346,7
2020-03-17,IL,1,,1340,159
2020-03-17,IN,2,,129,30
2020-03-17,KS,1,,382,15
2020-03-17,KY,1,,295,22
2020-03-17,LA,4,,286,137
2020-03-17,MA,,,1633,118
2020-03-17,MD,,,94,57
2020-03-17,ME,,,1303,32
2020-03-17,MI,2,,879,3659
2020-03-17,MN,,,2276,246
2020-03-17,MO,0,,207,8
2020-03-17,MP,,,,0
2020-03-17,MS,,,368,21
2020-03-17,MT,,,303,8
2020-03-17,NC,0,,474,40
2020-03-17,ND,0,,220,1
2020-03-17,NE,,,206,21
2020-03-17,NH,,,355,17
2020-03-17,NJ,4,,163,267
2020-03-17,NM,,,1249,23
2020-03-17,NV,1,,168,73
2020-03-17,NY,7,,5506,1700
2020-03-17,OH,,,140,67
2020-03-17,OK,,,247,17
2020-03-17,OR,,,689,47
2020-03-17,PA,,,879,96
2020-03-17,PR,,,13,5
2020-03-17,RI,,,608,33
2020-03-17,SC,1,,311,33
2020-03-17,SD,,,551,11
2020-03-17,TN,,,330,73
2020-03-17,TX,1,,1204,64
2020-03-17,UT,0,,131,51
2020-03-17,VA,1,,961,67
2020-03-17,VI,,,,2
2020-03-17,VT,,,581,19
2020-03-17,WA,78,,28024,1846
2020-03-17,WI,,,1038,83
2020-03-17,WV,0,,80,0
2020-03-17,WY,,,95,10
2020-03-16,AK,0,,143,1
2020-03-16,AL,0,,28,28
2020-03-16,AR,,,132,22
2020-03-16,AS,,,,
2020-03-16,AZ,0,42,125,18
2020-03-16,CA,6,,7981,335
2020-03-16,CO,1,,627,131
2020-03-16,CT,,,125,26
2020-03-16,DC,,,96,17
2020-03-16,DE,0,,36,8
2020-03-16,FL,4,,684,141
2020-03-16,GA,1,,,121
2020-03-16,GU,,,23,3
2020-03-16,HI,,,,7
2020-03-16,IA,,,83,22
2020-03-16,ID,,,265,5
2020-03-16,IL,,,932,93
2020-03-16,IN,1,,115,24
2020-03-16,KS,1,,166,11
2020-03-16,KY,1,,234,21
2020-03-16,LA,2,,188,115
2020-03-16,MA,,,1199,97
2020-03-16,MD,2,,94,37
2020-03-16,ME,,,764,17
2020-03-16,MI,,,272,2895
2020-03-16,MN,,,1839,179
2020-03-16,MO,0,,164,6
2020-03-16,MP,,,,0
2020-03-16,MS,,,277,12
2020-03-16,MT,,,198,7
2020-03-16,NC,0,,296,33
2020-03-16,ND,0,,123,1
2020-03-16,NE,,,170,18
2020-03-16,NH,,,271,13
2020-03-16,NJ,2,,120,178
2020-03-16,NM,,,566,17
2020-03-16,NV,1,,168,63
2020-03-16,NY,7,,4543,950
2020-03-16,OH,,,140,50
2020-03-16,OK,,,174,10
2020-03-16,OR,,,579,39
2020-03-16,PA,,,670,76
2020-03-16,PR,,,9,5
2020-03-16,RI,,,455,22
2020-03-16,SC,1,,235,28
2020-03-16,SD,,,494,10
2020-03-16,TN,,,270,52
2020-03-16,TX,,,,57
2020-03-16,UT,0,,131,39
2020-03-16,VA,1,,438,51
2020-03-16,VI,,,,1
2020-03-16,VT,,,487,17
2020-03-16,WA,69,,23473,1582
2020-03-16,WI,,,504,56
2020-03-16,WV,0,,80,0
2020-03-16,WY,,,,3
2020-03-15,AK,0,,143,1
2020-03-15,AL,0,,28,12
2020-03-15,AR,,,103,16
2020-03-15,AZ,0,36,121,12
2020-03-15,CA,5,,916,293
2020-03-15,CO,1,,627,131
2020-03-15,CT,,,125,20
2020-03-15,DC,,,79,16
2020-03-15,DE,0,,36,6
2020-03-15,FL,4,,678,116
2020-03-15,GA,1,,,99
2020-03-15,HI,,,,2
2020-03-15,IA,,,83,18
2020-03-15,ID,,,174,5
2020-03-15,IL,,,449,64
2020-03-15,IN,0,,102,19
2020-03-15,KS,1,,135,8
2020-03-15,KY,1,,139,16
2020-03-15,LA,2,,156,90
2020-03-15,MA,,,584,64
2020-03-15,MD,,,94,31
2020-03-15,ME,,,91,3
2020-03-15,MI,,,205,2188
2020-03-15,MN,,,1387,128
2020-03-15,MO,0,,122,5
2020-03-15,MS,,,84,10
2020-03-15,MT,,,103,7
2020-03-15,NC,,,227,32
2020-03-15,ND,0,,95,1
2020-03-15,NE,,,80,17
2020-03-15,NH,,,271,13
2020-03-15,NJ,2,,120,98
2020-03-15,NM,,,482,13
2020-03-15,NV,1,,168,45
2020-03-15,NY,3,,4543,729
2020-03-15,OH,,,139,36
2020-03-15,OK,,,118,9
2020-03-15,OR,,,420,36
2020-03-15,PA,,,205,63
2020-03-15,RI,,,364,20
2020-03-15,SC,,,154,19
2020-03-15,SD,,,327,9
2020-03-15,TN,,,157,39
2020-03-15,TX,,,,56
2020-03-15,UT,0,,131,28
2020-03-15,VA,1,,363,45
2020-03-15,VT,,,405,12
2020-03-15,WA,57,,18777,1282
2020-03-15,WI,,,313,37
2020-03-15,WV,0,,38,0
2020-03-15,WY,,,,3
2020-03-14,AK,0,,143,1
2020-03-14,AL,,,22,6
2020-03-14,AR,,,65,12
2020-03-14,AZ,0,26,121,12
2020-03-14,CA,5,,916,252
2020-03-14,CO,1,,610,101
2020-03-14,CT,,,125,11
2020-03-14,DC,,,49,10
2020-03-14,DE,0,,36,6
2020-03-14,FL,3,,478,77
2020-03-14,GA,1,,,66
2020-03-14,HI,,,,2
2020-03-14,IA,,,83,17
2020-03-14,ID,,,174,2
2020-03-14,IL,,,316,46
2020-03-14,IN,0,,74,15
2020-03-14,KS,1,,93,6
2020-03-14,KY,1,,139,14
2020-03-14,LA,,,109,51
2020-03-14,MA,,,,38
2020-03-14,MD,,,94,26
2020-03-14,ME,,,91,3
2020-03-14,MI,,,205,1728
2020-03-14,MN,,,847,90
2020-03-14,MO,0,,90,4
2020-03-14,MS,,,84,6
2020-03-14,MT,,,103,5
2020-03-14,NC,,,137,23
2020-03-14,ND,0,,54,1
2020-03-14,NE,,,80,14
2020-03-14,NH,,,212,7
2020-03-14,NJ,1,,97,50
2020-03-14,NM,,,237,10
2020-03-14,NV,0,,168,34
2020-03-14,NY,,,2779,524
2020-03-14,OH,,,50,13
2020-03-14,OK,,,36,4
2020-03-14,OR,,,337,30
2020-03-14,PA,,,205,47
2020-03-14,RI,,,310,19
2020-03-14,SC,,,110,13
2020-03-14,SD,,,182,9
2020-03-14,TN,,,130,32
2020-03-14,TX,,,,51
2020-03-14,UT,,,131,6
2020-03-14,VA,,,117,30
2020-03-14,VT,,,332,8
2020-03-14,WA,51,,17142,1174
2020-03-14,WI,,,169,23
2020-03-14,WV,,,26,0
2020-03-14,WY,,,,2
2020-03-13,AK,0,,59,1
2020-03-13,AL,,,11,1
2020-03-13,AR,,,30,9
2020-03-13,AZ,0,22,94,9
2020-03-13,CA,4,,916,202
2020-03-13,CO,,,524,72
2020-03-13,CT,,,99,6
2020-03-13,DC,,,20,10
2020-03-13,DE,0,,30,4
2020-03-13,FL,2,,478,50
2020-03-13,GA,1,,,42
2020-03-13,HI,,,,2
2020-03-13,IA,,,83,16
2020-03-13,ID,,,131,0
2020-03-13,IL,,,294,32
2020-03-13,IN,,,61,12
2020-03-13,KS,,,93,6
2020-03-13,KY,,,107,11
2020-03-13,LA,,,37,36
2020-03-13,MA,,,,23
2020-03-13,MD,,,94,17
2020-03-13,ME,,,91,3
2020-03-13,MI,,,133,1361
2020-03-13,MN,,,541,62
2020-03-13,MO,,,71,2
2020-03-13,MS,,,41,4
2020-03-13,MT,,,55,1
2020-03-13,NC,,,86,15
2020-03-13,ND,0,,39,1
2020-03-13,NE,,,80,13
2020-03-13,NH,,,94,6
2020-03-13,NJ,1,,97,50
2020-03-13,NM,,,190,10
2020-03-13,NV,0,,168,22
2020-03-13,NY,,,2779,421
2020-03-13,OH,,,50,13
2020-03-13,OK,,,36,3
2020-03-13,OR,,,337,30
2020-03-13,PA,,,140,41
2020-03-13,RI,,,224,19
2020-03-13,SC,,,75,12
2020-03-13,SD,,,73,9
2020-03-13,TN,,,116,26
2020-03-13,TX,,,,39
2020-03-13,UT,,,131,6
2020-03-13,VA,,,117,30
2020-03-13,VT,,,223,5
2020-03-13,WA,47,,14922,1018
2020-03-13,WI,,,169,23
2020-03-13,WV,,,17,0
2020-03-13,WY,,,,1
2020-03-12,AK,0,,46,0
2020-03-12,AL,,,10,0
2020-03-12,AR,,,24,6
2020-03-12,AZ,,16,82,9
2020-03-12,CA,4,,916,202
2020-03-12,CO,,,298,45
2020-03-12,CT,,,89,6
2020-03-12,DC,,,20,10
2020-03-12,DE,0,,23,4
2020-03-12,FL,2,,301,32
2020-03-12,GA,,,,31
2020-03-12,HI,,,,2
2020-03-12,IA,,,67,14
2020-03-12,ID,,,93,0
2020-03-12,IL,,,266,25
2020-03-12,IN,,,52,12
2020-03-12,KS,,,41,4
2020-03-12,KY,,,56,8
2020-03-12,LA,,,37,14
2020-03-12,MA,,,,8
2020-03-12,MD,,,94,12
2020-03-12,ME,,,65,1
2020-03-12,MI,,,91,997
2020-03-12,MN,,,307,43
2020-03-12,MO,,,64,1
2020-03-12,MS,,,41,1
2020-03-12,MT,,,34,1
2020-03-12,NC,,,60,12
2020-03-12,ND,,,12,1
2020-03-12,NE,,,80,10
2020-03-12,NH,,,94,6
2020-03-12,NJ,1,,74,30
2020-03-12,NM,,,155,5
2020-03-12,NV,0,,168,12
2020-03-12,NY,,,92,216
2020-03-12,OH,,,30,5
2020-03-12,OK,,,36,3
2020-03-12,OR,,,286,19
2020-03-12,PA,,,116,22
2020-03-12,RI,,,176,13
2020-03-12,SC,,,48,10
2020-03-12,SD,,,27,8
2020-03-12,TN,,,79,18
2020-03-12,TX,,,,23
2020-03-12,UT,,,131,4
2020-03-12,VA,,,117,17
2020-03-12,VT,,,136,2
2020-03-12,WA,44,,10813,801
2020-03-12,WI,,,84,9
2020-03-12,WV,,,7,0
2020-03-12,WY,,,,1
2020-03-11,AK,0,,46,0
2020-03-11,AL,,,10,0
2020-03-11,AR,,,12,0
2020-03-11,AZ,,11,59,9
2020-03-11,CA,,,916,157
2020-03-11,CO,,,251,28
2020-03-11,CT,,,71,3
2020-03-11,DC,,,20,5
2020-03-11,DE,0,,17,1
2020-03-11,FL,2,,301,28
2020-03-11,GA,,,,22
2020-03-11,HI,,,,2
2020-03-11,IA,,,46,13
2020-03-11,ID,,,67,0
2020-03-11,IL,,,244,19
2020-03-11,IN,,,33,10
2020-03-11,KS,,,41,1
2020-03-11,KY,,,46,8
2020-03-11,LA,,,37,6
2020-03-11,MA,,,,
2020-03-11,MD,,,94,9
2020-03-11,ME,,,42,0
2020-03-11,MI,,,57,727
2020-03-11,MN,,,217,21
2020-03-11,MO,,,,1
2020-03-11,MS,,,20,0
2020-03-11,MT,,,21,0
2020-03-11,NC,,,,7
2020-03-11,ND,,,7,0
2020-03-11,NE,,,47,5
2020-03-11,NH,,,38,4
2020-03-11,NJ,1,,57,24
2020-03-11,NM,,,87,3
2020-03-11,NV,0,,168,9
2020-03-11,NY,,,92,216
2020-03-11,OH,,,21,4
2020-03-11,OK,,,15,2
2020-03-11,OR,,,286,19
2020-03-11,PA,,,88,16
2020-03-11,RI,,,139,5
2020-03-11,SC,,,32,9
2020-03-11,SD,,,13,5
2020-03-11,TN,,,50,7
2020-03-11,TX,,,,21
2020-03-11,UT,,,,2
2020-03-11,VA,,,60,9
2020-03-11,VT,,,91,2
2020-03-11,WA,40,,7183,622
2020-03-11,WI,,,43,3
2020-03-11,WV,,,3,0
2020-03-11,WY,,,,0
2020-03-10,AK,0,,23,0
2020-03-10,AL,,,0,0
2020-03-10,AR,,,12,0
2020-03-10,AZ,,8,51,6
2020-03-10,CA,,,690,133
2020-03-10,CO,,,142,12
2020-03-10,CT,,,54,2
2020-03-10,DC,,,17,5
2020-03-10,DE,0,,17,0
