date,state-id,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-04-07,35,0,62,2627,0
2020-04-07,36,12,134,876,0
2020-04-07,37,731,8174,11073,2555
2020-04-07,38,25,332,2128,140
2020-04-07,39,16,145,10399,36
2020-04-07,40,6,49,1157,66
2020-04-07,41,78,1579,5845,-1145
2020-04-07,42,2,60,534,0
2020-04-07,43,3,261,1486,0
2020-04-07,44,7,368,4336,0
2020-04-07,45,2,32,216,0
2020-04-07,46,7,336,5188,56
2020-04-07,47,14,986,2306,0
2020-04-07,48,0,63,1190,10
2020-04-07,49,9,455,3669,66
2020-04-07,50,0,0,0,0
2020-04-07,51,0,33,484,0
2020-04-07,52,22,413,5063,0
2020-04-07,53,15,198,1938,77
2020-04-07,54,0,67,2052,0
2020-04-07,55,0,6,70,10
2020-04-06,0,0,6,593,3
2020-04-06,1,5,172,1515,9
2020-04-06,2,0,45,1558,7
2020-04-06,3,0,0,0,0
2020-04-06,4,1,187,4937,59
2020-04-06,5,24,898,0,0
2020-04-06,6,14,385,1488,49
2020-04-06,7,17,1231,2185,0
2020-04-06,8,2,99,520,0
2020-04-06,9,5,0,0,0
2020-04-06,10,18,1173,8697,110
2020-04-06,11,18,667,2775,49
2020-04-06,12,0,1,12,0
2020-04-06,13,0,20,551,2
2020-04-06,14,3,78,680,14
2020-04-06,15,0,24,710,11
2020-04-06,16,33,1006,2953,0
2020-04-06,17,12,533,3006,0
2020-04-06,18,3,98,763,15
2020-04-06,19,5,38,2066,0
2020-04-06,20,35,1857,6984,0
2020-04-06,21,78,1337,3155,35
2020-04-06,22,16,436,844,123
2020-04-06,23,0,29,0,6
2020-04-06,24,141,1327,3108,0
2020-04-06,25,1,113,1065,21
2020-04-06,26,5,355,2231,0
2020-04-06,27,0,0,0,0
2020-04-06,28,8,100,13052,0
2020-04-06,29,0,13,174,0
2020-04-06,30,2,285,396,0
2020-04-06,31,0,18,408,1
2020-04-06,32,0,46,820,0
2020-04-06,33,0,48,290,6
2020-04-06,34,150,3585,3281,0
2020-04-06,35,1,81,2227,0
2020-04-06,36,3,117,681,0
2020-04-06,37,599,8658,9873,2084
2020-04-06,38,23,407,4215,110
2020-04-06,39,5,75,21,10
2020-04-06,40,0,64,1113,0
2020-04-06,41,12,1470,4613,73
2020-04-06,42,1,38,359,0
2020-04-06,43,2,206,1577,0
2020-04-06,44,0,0,0,0
2020-04-06,45,2,48,379,1
2020-04-06,46,21,169,1881,24
2020-04-06,47,13,464,13955,0
2020-04-06,48,5,70,2432,14
2020-04-06,49,3,241,609,66
2020-04-06,50,0,1,16,0
2020-04-06,51,1,32,331,0
2020-04-06,52,21,394,4989,0
2020-04-06,53,9,223,1405,44
2020-04-06,54,1,21,1081,0
2020-04-06,55,0,13,679,0
2020-04-05,0,1,14,230,4
2020-04-05,1,2,216,2009,19
2020-04-05,2,2,87,785,24
2020-04-05,3,0,0,0,0
2020-04-05,4,12,250,0,49
2020-04-05,5,43,1412,1421,0
2020-04-05,6,15,392,1437,52
2020-04-05,7,24,399,842,0
2020-04-05,8,1,96,300,0
2020-04-05,9,2,80,447,0
2020-04-05,10,27,1040,10297,110
2020-04-05,11,10,487,1051,44
2020-04-05,12,0,19,21,0
2020-04-05,13,1,32,645,1
2020-04-05,14,8,82,519,12
2020-04-05,15,0,64,1327,4
2020-04-05,16,31,899,4503,0
2020-04-05,17,11,458,2394,0
2020-04-05,18,1,49,596,11
2020-04-05,19,3,86,1005,0
2020-04-05,20,68,514,1313,0
2020-04-05,21,66,765,2374,262
2020-04-05,22,21,484,2243,115
2020-04-05,23,0,14,0,3
2020-04-05,24,120,877,2949,0
2020-04-05,25,5,59,1403,22
2020-04-05,26,10,76,2268,0
2020-04-05,27,0,0,0,0
2020-04-05,28,8,183,447,39
2020-04-05,29,1,21,405,0
2020-04-05,30,7,183,1089,0
2020-04-05,31,0,21,559,1
2020-04-05,32,2,42,500,0
2020-04-05,33,2,81,446,6
2020-04-05,34,126,3381,3429,0
2020-04-05,35,1,48,1148,0
2020-04-05,36,6,94,574,0
2020-04-05,37,594,8327,10332,2822
2020-04-05,38,17,304,1581,98
2020-04-05,39,4,93,39,14
2020-04-05,40,1,69,3021,19
2020-04-05,41,14,1493,6248,68
2020-04-05,42,2,23,468,0
2020-04-05,43,8,182,1070,0
2020-04-05,44,4,132,530,0
2020-04-05,45,0,28,341,3
2020-04-05,46,1,312,3597,17
2020-04-05,47,22,702,6485,0
2020-04-05,48,0,177,2672,7
2020-04-05,49,-1,230,1889,41
2020-04-05,50,1,2,22,0
2020-04-05,51,2,31,588,0
2020-04-05,52,21,171,1925,0
2020-04-05,53,12,167,1310,36
2020-04-05,54,1,42,1110,0
2020-04-05,55,0,10,95,0
2020-04-04,0,2,14,10,1
2020-04-04,1,8,148,1086,212
2020-04-04,2,2,39,632,1
2020-04-04,3,0,0,0,0
2020-04-04,4,11,250,2237,44
2020-04-04,5,39,1325,77075,0
2020-04-04,6,14,445,1215,113
2020-04-04,7,34,362,1652,0
2020-04-04,8,6,145,709,0
2020-04-04,9,0,143,879,0
2020-04-04,10,28,1526,8819,175
2020-04-04,11,17,329,700,81
2020-04-04,12,0,9,13,0
2020-04-04,13,1,34,1753,3
2020-04-04,14,3,87,700,15
2020-04-04,15,1,122,803,6
2020-04-04,16,33,1453,4080,0
2020-04-04,17,14,516,1449,0
2020-04-04,18,4,78,426,21
2020-04-04,19,6,61,2707,0
2020-04-04,20,39,2199,2654,0
2020-04-04,21,39,1334,4506,404
2020-04-04,22,17,367,1553,157
2020-04-04,23,1,24,0,8
2020-04-04,24,112,1002,4145,0
2020-04-04,25,2,39,1624,24
2020-04-04,26,5,178,3257,0
2020-04-04,27,0,0,0,0
2020-04-04,28,6,97,380,16
2020-04-04,29,0,22,579,0
2020-04-04,30,5,309,6866,0
2020-04-04,31,0,13,396,1
2020-04-04,32,0,42,571,0
2020-04-04,33,2,61,390,7
2020-04-04,34,242,4229,3624,0
2020-04-04,35,3,92,762,0
2020-04-04,36,11,228,1403,0
2020-04-04,37,630,10841,12260,3261
2020-04-04,38,11,427,3069,111
2020-04-04,39,4,171,47,27
2020-04-04,40,4,100,0,35
2020-04-04,41,34,1597,6318,152
2020-04-04,42,3,74,556,0
2020-04-04,43,3,137,620,0
2020-04-04,44,9,363,10956,0
2020-04-04,45,0,25,419,2
2020-04-04,46,6,254,3298,18
2020-04-04,47,15,780,7207,0
2020-04-04,48,1,182,3613,11
2020-04-04,49,6,395,2152,78
2020-04-04,50,0,2,30,0
2020-04-04,51,3,52,377,0
2020-04-04,52,27,207,2492,0
2020-04-04,53,19,213,1482,101
2020-04-04,54,0,45,1274,-1
2020-04-04,55,0,25,241,2
2020-04-03,0,0,14,980,6
2020-04-03,1,3,199,684,0
2020-04-03,2,0,61,1115,5
2020-04-03,3,0,0,0,0
2020-04-03,4,9,171,1793,51
2020-04-03,5,34,1510,790,0
2020-04-03,6,17,386,1380,90
2020-04-03,7,19,1090,625,0
2020-04-03,8,3,104,410,0
2020-04-03,9,1,57,429,0
2020-04-03,10,35,1575,12851,164
2020-04-03,11,21,483,1825,102
2020-04-03,12,1,2,17,0
2020-04-03,13,1,27,0,0
2020-04-03,14,0,85,700,18
2020-04-03,15,0,222,441,7
2020-04-03,16,53,1209,3183,0
2020-04-03,17,24,398,1152,0
2020-04-03,18,4,68,395,13
2020-04-03,19,11,90,4814,0
2020-04-03,20,60,1147,1412,0
2020-04-03,21,36,1436,4918,153
2020-04-03,22,20,427,2042,82
2020-04-03,23,2,56,0,7
2020-04-03,24,117,1203,3617,0
2020-04-03,25,4,63,1283,18
2020-04-03,26,0,279,1508,0
2020-04-03,27,0,0,0,0
2020-04-03,28,3,181,0,60
2020-04-03,29,0,16,240,4
2020-04-03,30,3,236,2683,0
2020-04-03,31,0,14,804,1
2020-04-03,32,1,33,509,0
2020-04-03,33,1,64,497,15
2020-04-03,34,136,4305,4088,0
2020-04-03,35,1,40,727,0
2020-04-03,36,8,56,430,0
2020-04-03,37,562,10482,11073,3424
2020-04-03,38,10,410,3047,93
2020-04-03,39,4,109,50,32
2020-04-03,40,1,73,1276,16
2020-04-03,41,12,1404,5997,122
2020-04-03,42,3,62,445,0
2020-04-03,43,2,101,717,0
2020-04-03,44,0,0,0,0
2020-04-03,45,0,22,376,0
2020-04-03,46,5,222,3006,30
2020-04-03,47,20,661,4424,0
2020-04-03,48,0,172,2847,6
2020-04-03,49,5,306,1110,7
2020-04-03,50,0,5,5,0
2020-04-03,51,0,70,481,0
2020-04-03,52,28,415,4638,0
2020-04-03,53,6,223,2060,26
2020-04-03,54,0,20,854,0
2020-04-03,55,0,12,265,2
2020-04-02,0,0,10,409,0
2020-04-02,1,6,156,806,0
2020-04-02,2,2,59,526,10
2020-04-02,3,0,0,0,0
2020-04-02,4,3,185,1466,34
2020-04-02,5,32,1036,2037,0
2020-04-02,6,11,376,1420,111
2020-04-02,7,27,267,1433,0
2020-04-02,8,1,67,1155,0
2020-04-02,9,3,25,551,0
2020-04-02,10,41,1055,9757,174
2020-04-02,11,24,710,1921,104
2020-04-02,12,0,5,36,0
2020-04-02,13,0,50,1485,2
2020-04-02,14,2,65,750,21
2020-04-02,15,0,144,537,3
2020-04-02,16,16,715,2557,0
2020-04-02,17,13,474,1436,0
2020-04-02,18,3,70,648,24
2020-04-02,19,3,89,255,0
2020-04-02,20,37,2726,2584,0
2020-04-02,21,42,1228,3642,131
2020-04-02,22,12,346,1657,60
2020-04-02,23,0,32,0,5
2020-04-02,24,125,1130,3492,0
2020-04-02,25,1,83,1900,16
2020-04-02,26,1,253,2003,0
2020-04-02,27,1,2,13,0
2020-04-02,28,4,104,1041,28
2020-04-02,29,0,19,383,3
2020-04-02,30,6,273,2163,0
2020-04-02,31,0,20,470,5
2020-04-02,32,1,36,503,0
2020-04-02,33,0,0,93,2
2020-04-02,34,205,3335,3133,0
2020-04-02,35,1,48,723,0
2020-04-02,36,6,179,1069,0
2020-04-02,37,432,8669,9416,2857
2020-04-02,38,16,355,5024,123
2020-04-02,39,4,160,17,38
2020-04-02,40,3,90,2123,34
2020-04-02,41,16,1211,5271,110
2020-04-02,42,1,30,195,0
2020-04-02,43,2,62,436,0
2020-04-02,44,5,261,408,139
2020-04-02,45,0,36,314,5
2020-04-02,46,8,162,1997,63
2020-04-02,47,12,672,2150,0
2020-04-02,48,0,62,0,9
2020-04-02,49,7,222,2023,0
2020-04-02,50,0,3,23,0
2020-04-02,51,1,31,222,0
2020-04-02,52,28,397,4774,0
2020-04-02,53,7,219,1498,63
2020-04-02,54,1,26,892,0
2020-04-02,55,0,20,221,1
2020-04-01,0,0,14,876,2
2020-04-01,1,13,96,399,0
2020-04-01,2,2,61,1395,90
2020-04-01,3,0,0,0,0
2020-04-01,4,5,124,1563,48
2020-04-01,5,18,673,0,0
2020-04-01,6,18,339,1146,95
2020-04-01,7,16,429,14,0
2020-04-01,8,2,91,0,0
2020-04-01,9,1,49,319,0
2020-04-01,10,10,617,5244,126
2020-04-01,11,28,709,3436,119
2020-04-01,12,1,8,35,0
2020-04-01,13,1,4,250,1
2020-04-01,14,2,52,416,5
2020-04-01,15,2,110,779,1
2020-04-01,16,42,986,4173,0
2020-04-01,17,16,406,596,0
2020-04-01,18,1,54,415,35
2020-04-01,19,6,111,635,0
2020-04-01,20,34,1187,5622,0
2020-04-01,21,34,1118,3685,120
2020-04-01,22,9,325,2365,93
2020-04-01,23,2,41,0,6
2020-04-01,24,125,1592,3617,0
2020-04-01,25,5,57,945,10
2020-04-01,26,4,254,1232,0
2020-04-01,27,0,4,0,0
2020-04-01,28,2,136,175,121
2020-04-01,29,1,24,476,3
2020-04-01,30,2,86,3051,0
2020-04-01,31,0,22,220,2
2020-04-01,32,1,38,544,0
2020-04-01,33,1,101,572,11
2020-04-01,34,111,3559,3310,0
2020-04-01,35,1,34,679,0
2020-04-01,36,8,166,838,0
2020-04-01,37,391,7917,7777,2844
2020-04-01,38,10,348,0,94
2020-04-01,39,7,154,19,42
2020-04-01,40,0,46,0,0
2020-04-01,41,11,962,4782,106
2020-04-01,42,3,47,214,0
2020-04-01,43,2,100,645,0
2020-04-01,44,4,210,417,0
2020-04-01,45,1,21,294,0
2020-04-01,46,1,444,4648,25
2020-04-01,47,17,731,4134,0
2020-04-01,48,2,125,2529,18
2020-04-01,49,7,234,1709,140
2020-04-01,50,0,0,0,0
2020-04-01,51,3,39,213,9
2020-04-01,52,20,450,4512,0
2020-04-01,53,8,236,1444,61
2020-04-01,54,0,29,403,0
2020-04-01,55,0,21,219,1
2020-03-31,0,0,5,54,0
2020-03-31,1,7,122,604,0
2020-03-31,2,1,50,697,0
2020-03-31,3,0,0,3,0
2020-03-31,4,4,132,2480,56
2020-03-31,5,20,1035,1223,0
2020-03-31,6,0,0,0,0
2020-03-31,7,33,557,1000,0
2020-03-31,8,0,94,580,0
2020-03-31,9,1,55,1480,0
2020-03-31,10,14,865,6060,171
2020-03-31,11,24,1120,2337,126
2020-03-31,12,1,11,19,0
2020-03-31,13,0,29,646,0
2020-03-31,14,1,73,726,20
2020-03-31,15,1,105,901,6
2020-03-31,16,26,937,3842,0
2020-03-31,17,14,373,1342,0
2020-03-31,18,1,60,442,13
2020-03-31,19,2,41,751,0
2020-03-31,20,54,1212,3722,0
2020-03-31,21,29,868,3274,109
2020-03-31,22,8,247,1552,76
2020-03-31,23,2,28,2694,8
2020-03-31,24,114,1291,3071,0
2020-03-31,25,2,93,1423,20
2020-03-31,26,1,296,1410,0
2020-03-31,27,0,0,0,0
2020-03-31,28,4,90,548,16
2020-03-31,29,0,13,91,4
2020-03-31,30,2,191,2051,0
2020-03-31,31,1,10,403,2
2020-03-31,32,1,27,347,0
2020-03-31,33,0,0,27,0
2020-03-31,34,98,2060,1853,0
2020-03-31,35,2,44,1304,0
2020-03-31,36,5,117,474,0
2020-03-31,37,332,9298,9420,2507
2020-03-31,38,16,266,1650,110
2020-03-31,39,6,84,22,24
2020-03-31,40,2,84,859,14
2020-03-31,41,14,756,3868,128
2020-03-31,42,2,65,264,0
2020-03-31,43,4,73,298,0
2020-03-31,44,4,158,456,0
2020-03-31,45,0,7,131,12
2020-03-31,46,10,405,3651,27
2020-03-31,47,7,389,6723,0
2020-03-31,48,1,81,2429,73
2020-03-31,49,2,230,1133,29
2020-03-31,50,0,0,0,0
2020-03-31,51,1,27,231,18
2020-03-31,52,14,465,4416,0
2020-03-31,53,2,163,1519,337
2020-03-31,54,0,36,997,0
2020-03-31,55,0,15,159,0
2020-03-30,0,1,12,308,1
2020-03-30,1,2,53,1510,0
2020-03-30,2,1,47,2235,0
2020-03-30,3,0,0,0,0
2020-03-30,4,3,238,2649,51
2020-03-30,5,10,739,0,0
2020-03-30,6,7,566,1522,140
2020-03-30,7,2,578,2122,0
2020-03-30,8,4,59,213,0
2020-03-30,9,1,32,2180,0
2020-03-30,10,7,1227,9155,58
2020-03-30,11,7,158,2,41
2020-03-30,12,0,2,18,0
2020-03-30,13,0,24,976,0
2020-03-30,14,2,88,1149,6
2020-03-30,15,1,49,375,3
2020-03-30,16,8,461,2223,0
2020-03-30,17,3,272,1556,0
2020-03-30,18,2,49,360,11
2020-03-30,19,0,45,432,0
2020-03-30,20,34,485,5677,0
2020-03-30,21,25,797,2932,54
2020-03-30,22,11,174,962,76
2020-03-30,23,0,22,0,49
2020-03-30,24,86,1579,5846,0
2020-03-30,25,1,98,946,17
2020-03-30,26,3,193,1657,0
2020-03-30,27,0,0,0,0
2020-03-30,28,2,89,429,-40
2020-03-30,29,3,17,0,2
2020-03-30,30,2,267,1652,0
2020-03-30,31,1,10,373,2
2020-03-30,32,0,37,616,0
2020-03-30,33,1,100,862,12
2020-03-30,34,49,3250,3008,0
2020-03-30,35,0,0,173,0
2020-03-30,36,4,258,1795,0
2020-03-30,37,253,6984,7124,1883
2020-03-30,38,10,280,6330,72
2020-03-30,39,1,52,2,13
2020-03-30,40,3,58,1399,11
2020-03-30,41,11,693,3716,33
2020-03-30,42,1,47,90,0
2020-03-30,43,1,78,190,0
2020-03-30,44,2,151,1145,0
2020-03-30,45,0,11,351,0
2020-03-30,46,6,297,2433,15
2020-03-30,47,0,325,9795,0
2020-03-30,48,2,87,1923,0
2020-03-30,49,3,130,1299,24
2020-03-30,50,0,7,3,0
2020-03-30,51,0,37,235,0
2020-03-30,52,11,563,4887,0
2020-03-30,53,1,146,-694,0
2020-03-30,54,1,13,279,0
2020-03-30,55,0,8,286,2
2020-03-29,0,0,17,396,1
2020-03-29,1,1,110,0,0
2020-03-29,2,1,22,89,0
2020-03-29,3,0,0,0,0
2020-03-29,4,2,46,5498,41
2020-03-29,5,22,1065,0,0
2020-03-29,6,13,327,1273,35
2020-03-29,7,7,702,2798,0
2020-03-29,8,1,38,258,0
2020-03-29,9,1,18,0,0
2020-03-29,10,2,483,3704,68
2020-03-29,11,11,285,1228,49
2020-03-29,12,0,1,35,0
2020-03-29,13,0,31,2492,4
2020-03-29,14,1,38,638,7
2020-03-29,15,1,31,679,11
2020-03-29,16,18,1105,1166,0
2020-03-29,17,1,282,1141,0
2020-03-29,18,1,58,523,28
2020-03-29,19,1,92,326,0
2020-03-29,20,14,225,2485,0
2020-03-29,21,27,698,3319,49
2020-03-29,22,7,247,838,51
2020-03-29,23,2,42,0,0
2020-03-29,24,68,919,1515,0
2020-03-29,25,4,38,1171,18
2020-03-29,26,0,0,1465,0
2020-03-29,27,0,0,0,0
2020-03-29,28,1,95,0,16
2020-03-29,29,0,25,887,1
2020-03-29,30,0,105,1313,0
2020-03-29,31,0,17,546,1
2020-03-29,32,0,12,64,0
2020-03-29,33,0,27,868,3
2020-03-29,34,26,2262,2830,0
2020-03-29,35,1,46,1573,0
2020-03-29,36,3,117,511,0
2020-03-29,37,237,7195,9231,2241
2020-03-29,38,4,247,0,59
2020-03-29,39,1,52,25,14
2020-03-29,40,0,69,1185,12
2020-03-29,41,4,643,4807,37
2020-03-29,42,2,27,102,0
2020-03-29,43,3,105,314,0
2020-03-29,44,3,235,607,0
2020-03-29,45,0,22,535,0
2020-03-29,46,1,164,2072,15
2020-03-29,47,7,500,0,0
2020-03-29,48,0,117,2564,0
2020-03-29,49,5,151,1292,13
2020-03-29,50,0,1,17,0
2020-03-29,51,0,22,291,0
2020-03-29,52,17,242,1745,0
2020-03-29,53,0,142,1318,0
2020-03-29,54,0,17,374,0
2020-03-29,55,0,4,79,1
2020-03-28,0,1,16,517,2
2020-03-28,1,0,109,0,0
2020-03-28,2,2,23,1393,0
2020-03-28,3,0,0,0,0
2020-03-28,4,2,137,0,43
2020-03-28,5,23,764,3169,0
2020-03-28,6,7,304,1250,55
2020-03-28,7,0,0,0,0
2020-03-28,8,1,37,314,0
2020-03-28,9,4,51,0,0
2020-03-28,10,20,998,7180,70
2020-03-28,11,5,365,821,51
2020-03-28,12,0,4,0,0
2020-03-28,13,0,14,0,1
2020-03-28,14,0,63,635,11
2020-03-28,15,1,41,674,25
2020-03-28,16,13,465,3484,0
2020-03-28,17,7,251,1220,0
2020-03-28,18,1,59,442,0
2020-03-28,19,2,54,1053,0
2020-03-28,20,18,569,3233,0
2020-03-28,21,15,1007,4671,131
2020-03-28,22,7,218,11422,53
2020-03-28,23,0,43,0,0
2020-03-28,24,71,1066,1762,0
2020-03-28,25,1,47,3790,6
2020-03-28,26,2,169,9713,0
2020-03-28,27,0,2,0,0
2020-03-28,28,5,84,0,34
2020-03-28,29,1,21,666,0
2020-03-28,30,1,172,2219,0
2020-03-28,31,1,19,382,3
2020-03-28,32,2,11,143,0
2020-03-28,33,1,29,261,5
2020-03-28,34,51,2299,2839,0
2020-03-28,35,0,55,819,0
2020-03-28,36,4,86,1740,0
2020-03-28,37,209,7683,2498,1722
2020-03-28,38,6,269,0,68
2020-03-28,39,7,55,96,21
2020-03-28,40,1,65,1183,15
2020-03-28,41,12,533,4238,75
2020-03-28,42,0,21,220,0
2020-03-28,43,0,64,240,0
2020-03-28,44,4,83,101,0
2020-03-28,45,0,10,205,0
2020-03-28,46,0,170,2077,15
2020-03-28,47,4,321,1273,0
2020-03-28,48,0,122,1946,0
2020-03-28,49,3,135,1694,16
2020-03-28,50,0,3,51,0
2020-03-28,51,2,21,324,0
2020-03-28,52,21,288,2509,0
2020-03-28,53,0,165,2092,0
2020-03-28,54,0,20,552,0
2020-03-28,55,0,12,264,3
2020-03-27,0,0,10,518,0
2020-03-27,1,2,81,591,0
2020-03-27,2,0,46,41,0
2020-03-27,3,0,0,0,0
2020-03-27,4,5,159,7108,40
2020-03-27,5,13,873,0,0
2020-03-27,6,5,344,1714,36
2020-03-27,7,6,279,1484,0
2020-03-27,8,0,36,271,0
2020-03-27,9,2,33,0,0
2020-03-27,10,6,410,4445,50
2020-03-27,11,16,476,463,93
2020-03-27,12,0,6,36,0
2020-03-27,13,0,11,0,2
2020-03-27,14,2,56,1162,4
2020-03-27,15,3,66,603,0
2020-03-27,16,8,488,4423,0
2020-03-27,17,7,336,1949,0
2020-03-27,18,1,34,360,27
2020-03-27,19,2,50,666,0
2020-03-27,20,36,441,2889,0
2020-03-27,21,15,833,4917,0
2020-03-27,22,3,194,0,41
2020-03-27,23,1,13,0,0
2020-03-27,24,53,1324,2410,0
2020-03-27,25,2,75,1001,10
2020-03-27,26,0,167,0,0
2020-03-27,27,0,0,0,0
2020-03-27,28,2,94,269,35
2020-03-27,29,0,37,462,6
2020-03-27,30,1,127,2099,0
2020-03-27,31,0,9,388,3
2020-03-27,32,0,12,177,0
2020-03-27,33,0,21,394,6
2020-03-27,34,32,1949,2886,0
2020-03-27,35,0,24,696,0
2020-03-27,36,4,115,1464,0
2020-03-27,37,134,7377,16272,1811
2020-03-27,38,4,270,2563,53
2020-03-27,39,1,74,126,19
2020-03-27,40,1,87,1557,12
2020-03-27,41,6,531,4575,241
2020-03-27,42,1,15,142,0
2020-03-27,43,0,31,202,0
2020-03-27,44,0,0,0,0
2020-03-27,45,0,12,414,0
2020-03-27,46,3,246,936,27
2020-03-27,47,5,335,1907,0
2020-03-27,48,1,78,1456,0
2020-03-27,49,1,144,1004,18
2020-03-27,50,0,2,0,0
2020-03-27,51,1,28,124,18
2020-03-27,52,16,464,4153,0
2020-03-27,53,5,163,1557,0
2020-03-27,54,0,25,748,0
2020-03-27,55,0,17,159,11
2020-03-26,0,0,17,152,2
2020-03-26,1,1,223,1064,0
2020-03-26,2,1,55,67,0
2020-03-26,3,0,0,0,0
2020-03-26,4,2,127,24,39
2020-03-26,5,12,651,1459,0
2020-03-26,6,8,174,189,64
2020-03-26,7,2,137,602,0
2020-03-26,8,1,48,203,0
2020-03-26,9,1,15,0,0
2020-03-26,10,6,673,8367,90
2020-03-26,11,8,278,2469,79
2020-03-26,12,0,8,30,0
2020-03-26,13,0,5,0,-1
2020-03-26,14,0,34,0,10
2020-03-26,15,0,50,178,0
2020-03-26,16,7,673,1749,0
2020-03-26,17,3,168,1127,-1
2020-03-26,18,0,42,509,0
2020-03-26,19,0,41,237,0
2020-03-26,20,18,510,6068,0
2020-03-26,21,9,579,3248,116
2020-03-26,22,2,157,0,132
2020-03-26,23,0,6,217,0
2020-03-26,24,48,1140,2888,0
2020-03-26,25,1,63,1416,6
2020-03-26,26,0,146,0,0
2020-03-26,27,0,0,0,0
2020-03-26,28,4,108,725,33
2020-03-26,29,0,18,180,1
2020-03-26,30,1,132,2289,0
2020-03-26,31,0,13,305,2
2020-03-26,32,0,12,280,0
2020-03-26,33,0,29,645,6
2020-03-26,34,27,2474,3209,0
2020-03-26,35,0,12,939,0
2020-03-26,36,4,99,446,0
2020-03-26,37,100,6447,12178,1795
2020-03-26,38,5,163,2389,41
2020-03-26,39,2,84,153,27
2020-03-26,40,3,118,2603,29
2020-03-26,41,5,560,5248,0
2020-03-26,42,0,13,60,0
2020-03-26,43,0,41,176,0
2020-03-26,44,2,32,4,0
2020-03-26,45,0,5,1154,0
2020-03-26,46,0,173,2940,23
2020-03-26,47,6,422,7508,0
2020-03-26,48,0,56,817,0
2020-03-26,49,4,69,750,6
2020-03-26,50,0,0,0,0
2020-03-26,51,1,25,934,0
2020-03-26,52,24,435,4252,0
2020-03-26,53,1,139,1494,0
2020-03-26,54,0,12,272,0
2020-03-26,55,0,9,98,0
2020-03-25,0,1,6,663,1
2020-03-25,1,0,68,423,0
2020-03-25,2,2,62,490,0
2020-03-25,3,0,0,0,0
2020-03-25,4,1,93,10,45
2020-03-25,5,13,253,2469,0
2020-03-25,6,4,192,1285,12
2020-03-25,7,7,257,341,0
2020-03-25,8,0,46,228,0
2020-03-25,9,1,24,0,0
2020-03-25,10,4,270,2247,57
2020-03-25,11,8,221,474,394
2020-03-25,12,0,5,32,0
2020-03-25,13,0,13,768,2
2020-03-25,14,1,21,263,9
2020-03-25,15,0,23,0,0
2020-03-25,16,3,330,2410,0
2020-03-25,17,2,112,313,0
2020-03-25,18,1,28,274,0
2020-03-25,19,0,33,1103,0
2020-03-25,20,19,407,2441,0
2020-03-25,21,7,679,5365,9
2020-03-25,22,0,74,0,0
2020-03-25,23,0,24,163,0
2020-03-25,24,25,1180,1853,0
2020-03-25,25,0,58,5638,14
2020-03-25,26,5,173,0,0
2020-03-25,27,0,0,0,0
2020-03-25,28,1,57,14,31
2020-03-25,29,0,7,305,0
2020-03-25,30,1,106,1844,0
2020-03-25,31,0,6,280,3
2020-03-25,32,0,9,329,0
2020-03-25,33,0,7,909,2
2020-03-25,34,21,727,2127,0
2020-03-25,35,1,17,852,0
2020-03-25,36,0,43,297,0
2020-03-25,37,75,5146,7063,1085
2020-03-25,38,2,140,13920,37
2020-03-25,39,2,58,70,34
2020-03-25,40,0,0,0,0
2020-03-25,41,4,276,2550,0
2020-03-25,42,0,12,49,0
2020-03-25,43,0,28,173,0
2020-03-25,44,2,126,291,102
2020-03-25,45,0,11,29,0
2020-03-25,46,1,117,495,53
2020-03-25,47,3,564,1763,0
2020-03-25,48,0,47,967,0
2020-03-25,49,2,101,799,14
2020-03-25,50,0,0,55,0
2020-03-25,51,1,35,241,0
2020-03-25,52,13,440,4808,0
2020-03-25,53,2,142,1852,0
2020-03-25,54,0,19,149,0
2020-03-25,55,0,15,244,0
2020-03-24,0,0,14,40,0
2020-03-24,1,0,48,441,0
2020-03-24,2,0,44,41,0
2020-03-24,3,0,0,0,0
2020-03-24,4,3,92,4,30
2020-03-24,5,13,369,885,0
2020-03-24,6,1,129,659,14
2020-03-24,7,2,203,597,0
2020-03-24,8,0,21,82,0
2020-03-24,9,1,23,0,0
2020-03-24,10,4,241,2064,42
2020-03-24,11,7,254,161,0
2020-03-24,12,0,3,40,0
2020-03-24,13,0,21,634,4
2020-03-24,14,0,19,272,27
2020-03-24,15,0,3,578,0
2020-03-24,16,4,262,1351,0
2020-03-24,17,5,106,865,0
2020-03-24,18,0,16,1669,0
2020-03-24,19,1,20,0,0
2020-03-24,20,12,216,2439,0
2020-03-24,21,9,382,4451,15
2020-03-24,22,1,61,0,0
2020-03-24,23,0,18,223,0
2020-03-24,24,29,1093,1142,0
2020-03-24,25,0,51,1039,4
2020-03-24,26,0,0,0,0
2020-03-24,27,0,0,0,0
2020-03-24,28,0,71,409,53
2020-03-24,29,0,12,497,0
2020-03-24,30,0,101,0,0
2020-03-24,31,0,3,101,1
2020-03-24,32,0,2,619,0
2020-03-24,33,1,23,73,11
2020-03-24,34,20,831,7966,0
2020-03-24,35,0,18,569,0
2020-03-24,36,5,88,464,0
2020-03-24,37,96,4790,8191,916
2020-03-24,38,2,122,0,41
2020-03-24,39,1,25,41,10
2020-03-24,40,3,18,701,5
2020-03-24,41,1,207,2048,0
2020-03-24,42,0,8,79,0
2020-03-24,43,0,19,238,0
2020-03-24,44,0,0,546,0
