date,0,dataQualityGrade,death,deathConfirmed,deathIncrease
2020-04-23,23,A,831,789,52
2020-04-23,24,A,44,,5
2020-04-23,25,B,3711,3636,109
2020-04-23,26,A,200,,21
2020-04-23,27,A,218,,10
2020-04-23,28,,2,,0
2020-04-23,29,A,201,,8
2020-04-23,30,A,14,,0
2020-04-23,31,A,253,,11
2020-04-23,32,B,15,,1
2020-04-23,33,A,45,,7
2020-04-23,34,B,48,,6
2020-04-23,35,A,6607,5368,332
2020-04-23,36,A,71,,6
2020-04-23,37,A,210,,9
2020-04-23,38,A,15740,,438
2020-04-23,39,B,656,618,46
2020-04-23,40,B,179,,9
2020-04-23,41,A,83,,5
2020-04-23,42,A,1421,,-201
2020-04-23,43,A,69,,2
2020-04-23,44,B,213,,12
2020-04-23,45,B,150,,10
2020-04-23,46,A,9,,1
2020-04-23,47,A,170,,4
2020-04-23,48,A,561,,18
2020-04-23,49,A,35,,1
2020-04-23,50,A,372,370,23
2020-04-23,51,,3,,0
2020-04-23,52,A,43,,3
2020-04-23,53,C,654,,7
2020-04-23,54,A,257,,11
2020-04-23,55,B,29,,3
2020-04-23,56,A,7,,1
2020-04-22,1,A,9,,0
2020-04-22,2,B,194,,17
2020-04-22,3,A,42,,-1
2020-04-22,4,,,,0
2020-04-22,5,B,229,,21
2020-04-22,6,B,1354,,86
2020-04-22,7,A,486,,37
2020-04-22,8,A,1544,1036,121
2020-04-22,9,A,127,,15
2020-04-22,10,A,117,103,13
2020-04-22,11,A,910,,54
2020-04-22,12,A,836,,37
2020-04-22,13,,5,,0
2020-04-22,14,A,12,,2
2020-04-22,15,A,90,,7
2020-04-22,16,A,51,,3
2020-04-22,17,A,1565,,97
2020-04-22,18,B,661,,31
2020-04-22,19,B,110,,3
2020-04-22,20,A,171,,17
2020-04-22,21,A,1473,,68
2020-04-22,22,B,2597,,148
2020-04-22,23,A,779,738,47
2020-04-22,24,A,39,,3
2020-04-22,25,B,3602,3531,131
2020-04-22,26,A,179,,19
2020-04-22,27,A,208,,19
2020-04-22,28,,2,,0
2020-04-22,29,A,193,,10
2020-04-22,30,A,14,,2
2020-04-22,31,A,242,,29
2020-04-22,32,B,14,,1
2020-04-22,33,A,38,,5
2020-04-22,34,B,42,,0
2020-04-22,35,A,6275,5063,343
2020-04-22,36,A,65,,7
2020-04-22,37,A,201,,8
2020-04-22,38,A,15302,,474
2020-04-22,39,B,610,584,53
2020-04-22,40,B,170,,6
2020-04-22,41,A,78,,0
2020-04-22,42,A,1622,,58
2020-04-22,43,A,67,,3
2020-04-22,44,B,201,,15
2020-04-22,45,B,140,,16
2020-04-22,46,A,8,,0
2020-04-22,47,A,166,,9
2020-04-22,48,A,543,,26
2020-04-22,49,A,34,,2
2020-04-22,50,A,349,347,25
2020-04-22,51,,3,,0
2020-04-22,52,A,40,,0
2020-04-22,53,C,647,,7
2020-04-22,54,A,246,,4
2020-04-22,55,B,26,,0
2020-04-22,56,A,6,,0
2020-04-21,1,A,9,,0
2020-04-21,2,B,177,,10
2020-04-21,3,A,43,,1
2020-04-21,4,,,,0
2020-04-21,5,B,208,,21
2020-04-21,6,B,1268,,60
2020-04-21,7,A,449,,27
2020-04-21,8,A,1423,971,92
2020-04-21,9,A,112,,7
2020-04-21,10,A,104,92,5
2020-04-21,11,A,856,,50
2020-04-21,12,A,799,,66
2020-04-21,13,,5,,0
2020-04-21,14,A,10,,0
2020-04-21,15,A,83,,4
2020-04-21,16,A,48,,3
2020-04-21,17,A,1468,,119
2020-04-21,18,B,630,,61
2020-04-21,19,B,107,,7
2020-04-21,20,A,154,,6
2020-04-21,21,A,1405,,77
2020-04-21,22,B,2449,,146
2020-04-21,23,A,732,692,49
2020-04-21,24,A,36,,1
2020-04-21,25,B,3471,3428,124
2020-04-21,26,A,160,,17
2020-04-21,27,A,189,,12
2020-04-21,28,,2,,0
2020-04-21,29,A,183,,14
2020-04-21,30,A,12,,2
2020-04-21,31,A,213,,34
2020-04-21,32,B,13,,0
2020-04-21,33,A,33,,5
2020-04-21,34,B,42,,1
2020-04-21,35,A,5932,4753,414
2020-04-21,36,A,58,,3
2020-04-21,37,A,193,,13
2020-04-21,38,A,14828,,481
2020-04-21,39,B,557,538,48
2020-04-21,40,B,164,,21
2020-04-21,41,A,78,,3
2020-04-21,42,A,1564,,360
2020-04-21,43,A,64,,1
2020-04-21,44,B,186,,11
2020-04-21,45,B,124,,4
2020-04-21,46,A,8,,1
2020-04-21,47,A,157,,5
2020-04-21,48,A,517,,22
2020-04-21,49,A,32,,4
2020-04-21,50,A,324,321,24
2020-04-21,51,,3,,0
2020-04-21,52,A,40,,2
2020-04-21,53,C,640,,11
2020-04-21,54,A,242,,12
2020-04-21,55,B,26,,2
2020-04-21,56,A,6,,4
2020-04-20,1,A,9,,0
2020-04-20,2,B,167,,13
2020-04-20,3,A,42,,2
2020-04-20,4,,,,0
2020-04-20,5,B,187,,3
2020-04-20,6,B,1208,,42
2020-04-20,7,A,422,,11
2020-04-20,8,A,1331,868,245
2020-04-20,9,A,105,,9
2020-04-20,10,A,99,89,9
2020-04-20,11,A,806,,25
2020-04-20,12,A,733,,46
2020-04-20,13,,5,,0
2020-04-20,14,A,10,,1
2020-04-20,15,A,79,,4
2020-04-20,16,A,45,,1
2020-04-20,17,A,1349,,59
2020-04-20,18,B,569,,7
2020-04-20,19,B,100,,8
2020-04-20,20,A,148,,4
2020-04-20,21,A,1328,,32
2020-04-20,22,B,2303,,157
2020-04-20,23,A,683,644,57
2020-04-20,24,A,35,,1
2020-04-20,25,B,3347,3300,111
2020-04-20,26,A,143,,9
2020-04-20,27,A,177,,1
2020-04-20,28,,2,,0
2020-04-20,29,A,169,,10
2020-04-20,30,A,10,,0
2020-04-20,31,A,179,,7
2020-04-20,32,B,13,,3
2020-04-20,33,A,28,,0
2020-04-20,34,B,41,,3
2020-04-20,35,A,5518,4377,208
2020-04-20,36,A,55,,2
2020-04-20,37,A,180,,8
2020-04-20,38,A,14347,,478
2020-04-20,39,B,509,491,38
2020-04-20,40,B,143,,3
2020-04-20,41,A,75,,1
2020-04-20,42,A,1204,,92
2020-04-20,43,A,63,,1
2020-04-20,44,B,175,,11
2020-04-20,45,B,120,,0
2020-04-20,46,A,7,,0
2020-04-20,47,A,152,,4
2020-04-20,48,A,495,,18
2020-04-20,49,A,28,,1
2020-04-20,50,A,300,,23
2020-04-20,51,,3,,0
2020-04-20,52,A,38,,0
2020-04-20,53,C,629,,14
2020-04-20,54,A,230,,10
2020-04-20,55,B,24,,6
2020-04-20,56,A,2,,0
2020-04-19,1,A,9,,0
2020-04-19,2,B,154,,8
2020-04-19,3,A,40,,2
2020-04-19,4,,,,0
2020-04-19,5,B,184,,7
2020-04-19,6,B,1166,,94
2020-04-19,7,A,411,,20
2020-04-19,8,A,1086,671,50
2020-04-19,9,A,96,,5
2020-04-19,10,A,90,80,4
2020-04-19,11,A,781,,27
2020-04-19,12,A,687,,14
2020-04-19,13,,5,,0
2020-04-19,14,A,9,,0
2020-04-19,15,A,75,,1
2020-04-19,16,A,44,,1
2020-04-19,17,A,1290,,31
2020-04-19,18,B,562,,17
2020-04-19,19,B,92,,6
2020-04-19,20,A,144,,7
2020-04-19,21,A,1296,,29
2020-04-19,22,B,2146,,163
2020-04-19,23,A,626,592,44
2020-04-19,24,A,34,,2
2020-04-19,25,B,3236,3178,129
2020-04-19,26,A,134,,13
2020-04-19,27,A,176,,1
2020-04-19,28,,2,,0
2020-04-19,29,A,159,,7
2020-04-19,30,A,10,,0
2020-04-19,31,A,172,,8
2020-04-19,32,B,10,,1
2020-04-19,33,A,28,,4
2020-04-19,34,B,38,,1
2020-04-19,35,A,5310,4202,171
2020-04-19,36,A,53,,2
2020-04-19,37,A,172,,4
2020-04-19,38,A,13869,,507
2020-04-19,39,B,471,453,20
2020-04-19,40,B,140,,1
2020-04-19,41,A,74,,2
2020-04-19,42,A,1112,,276
2020-04-19,43,A,62,,2
2020-04-19,44,B,164,,14
2020-04-19,45,B,120,,1
2020-04-19,46,A,7,,0
2020-04-19,47,A,148,,3
2020-04-19,48,A,477,,24
2020-04-19,49,A,27,,2
2020-04-19,50,A,277,,19
2020-04-19,51,,3,,0
2020-04-19,52,A,38,,0
2020-04-19,53,C,615,,17
2020-04-19,54,A,220,,9
2020-04-19,55,B,18,,2
2020-04-19,56,A,2,,0
2020-04-18,1,A,9,,0
2020-04-18,2,B,146,,2
2020-04-18,3,A,38,,1
2020-04-18,4,,,,0
2020-04-18,5,B,177,,8
2020-04-18,6,B,1072,,87
2020-04-18,7,A,391,,17
2020-04-18,8,A,1036,602,0
2020-04-18,9,A,91,,5
2020-04-18,10,A,86,77,10
2020-04-18,11,A,754,,55
2020-04-18,12,A,673,,23
2020-04-18,13,,5,,0
2020-04-18,14,A,9,,0
2020-04-18,15,A,74,,10
2020-04-18,16,A,43,,2
2020-04-18,17,A,1259,,125
2020-04-18,18,B,545,,26
2020-04-18,19,B,86,,2
2020-04-18,20,A,137,,8
2020-04-18,21,A,1267,,54
2020-04-18,22,B,1983,,161
2020-04-18,23,A,582,550,41
2020-04-18,24,A,32,,3
2020-04-18,25,B,3107,3076,123
2020-04-18,26,A,121,,10
2020-04-18,27,A,175,,10
2020-04-18,28,,2,,0
2020-04-18,29,A,152,,12
2020-04-18,30,A,10,,2
2020-04-18,31,A,164,,12
2020-04-18,32,B,9,,0
2020-04-18,33,A,24,,0
2020-04-18,34,B,37,,0
2020-04-18,35,A,5139,4070,286
2020-04-18,36,A,51,,7
2020-04-18,37,A,168,,6
2020-04-18,38,A,13362,,540
2020-04-18,39,B,451,434,33
2020-04-18,40,B,139,,3
2020-04-18,41,A,72,,2
2020-04-18,42,A,836,,80
2020-04-18,43,A,60,,2
2020-04-18,44,B,150,,32
2020-04-18,45,B,119,,10
2020-04-18,46,A,7,,0
2020-04-18,47,A,145,,3
2020-04-18,48,A,453,,25
2020-04-18,49,A,25,,2
2020-04-18,50,A,258,,27
2020-04-18,51,,3,,1
2020-04-18,52,A,38,,3
2020-04-18,53,C,598,,13
2020-04-18,54,A,211,,6
2020-04-18,55,B,16,,3
2020-04-18,56,A,2,,0
2020-04-17,1,A,9,,0
2020-04-17,2,B,144,,11
2020-04-17,3,A,37,,0
2020-04-17,4,,,,0
2020-04-17,5,B,169,,19
2020-04-17,6,B,985,,95
2020-04-17,7,A,374,,17
2020-04-17,8,A,1036,554,65
2020-04-17,9,A,86,,5
2020-04-17,10,A,76,67,6
2020-04-17,11,A,699,,53
2020-04-17,12,A,650,,63
2020-04-17,13,,5,,0
2020-04-17,14,A,9,,0
2020-04-17,15,A,64,,4
2020-04-17,16,A,41,,0
2020-04-17,17,A,1134,,62
2020-04-17,18,B,519,,42
2020-04-17,19,B,84,,4
2020-04-17,20,A,129,,7
2020-04-17,21,A,1213,,57
2020-04-17,22,B,1822,,155
2020-04-17,23,A,541,512,42
2020-04-17,24,A,29,,2
2020-04-17,25,B,2984,2955,143
2020-04-17,26,A,111,,17
2020-04-17,27,A,165,,13
2020-04-17,28,,2,,0
2020-04-17,29,A,140,,11
2020-04-17,30,A,8,,1
2020-04-17,31,A,152,,21
2020-04-17,32,B,9,,0
2020-04-17,33,A,24,,3
2020-04-17,34,B,37,,5
2020-04-17,35,A,4853,3840,364
2020-04-17,36,A,44,,8
2020-04-17,37,A,162,,4
2020-04-17,38,A,12822,,630
2020-04-17,39,B,418,401,29
2020-04-17,40,B,136,,5
2020-04-17,41,A,70,,6
2020-04-17,42,A,756,,49
2020-04-17,43,A,58,,2
2020-04-17,44,B,118,,13
2020-04-17,45,B,109,,2
2020-04-17,46,A,7,,0
2020-04-17,47,A,142,,1
2020-04-17,48,A,428,,35
2020-04-17,49,A,23,,2
2020-04-17,50,A,231,,23
2020-04-17,51,,2,,1
2020-04-17,52,A,35,,0
2020-04-17,53,C,585,,14
2020-04-17,54,A,205,,8
2020-04-17,55,B,13,,0
2020-04-17,56,A,2,,0
2020-04-16,1,A,9,,0
2020-04-16,2,B,133,,12
2020-04-16,3,A,37,,4
2020-04-16,4,,,,0
2020-04-16,5,B,150,,8
2020-04-16,6,B,890,,69
2020-04-16,7,A,357,,28
2020-04-16,8,A,971,494,103
2020-04-16,9,A,81,,9
2020-04-16,10,A,70,61,3
2020-04-16,11,A,646,,37
2020-04-16,12,A,587,,35
2020-04-16,13,,5,,0
2020-04-16,14,A,9,,0
2020-04-16,15,A,60,,7
2020-04-16,16,A,41,,2
2020-04-16,17,A,1072,,124
2020-04-16,18,B,477,,41
2020-04-16,19,B,80,,4
2020-04-16,20,A,122,,7
2020-04-16,21,A,1156,,53
2020-04-16,22,B,1667,,165
2020-04-16,23,A,499,471,30
2020-04-16,24,A,27,,3
2020-04-16,25,B,2841,2836,169
2020-04-16,26,A,94,,7
2020-04-16,27,A,152,,5
2020-04-16,28,,2,,0
2020-04-16,29,A,129,,7
2020-04-16,30,A,7,,0
2020-04-16,31,A,131,,14
2020-04-16,32,B,9,,0
2020-04-16,33,A,21,,1
2020-04-16,34,B,32,,0
2020-04-16,35,A,4489,3518,421
2020-04-16,36,A,36,,0
2020-04-16,37,A,158,,8
2020-04-16,38,A,12192,,606
2020-04-16,39,B,389,373,28
2020-04-16,40,B,131,,8
2020-04-16,41,A,64,,6
2020-04-16,42,A,707,,60
2020-04-16,43,A,56,,5
2020-04-16,44,B,105,,18
2020-04-16,45,B,107,,0
2020-04-16,46,A,7,,1
2020-04-16,47,A,141,,6
2020-04-16,48,A,393,,29
2020-04-16,49,A,21,,1
2020-04-16,50,A,208,,13
2020-04-16,51,,1,,0
2020-04-16,52,A,35,,5
2020-04-16,53,C,571,,20
2020-04-16,54,A,197,,15
2020-04-16,55,B,13,,3
2020-04-16,56,A,2,,0
2020-04-15,1,A,9,,0
2020-04-15,2,B,121,,11
2020-04-15,3,A,33,,3
2020-04-15,4,,,,0
2020-04-15,5,B,142,,11
2020-04-15,6,B,821,,63
2020-04-15,7,A,329,,21
2020-04-15,8,A,868,448,197
2020-04-15,9,A,72,,5
2020-04-15,10,A,67,59,7
2020-04-15,11,A,609,,72
2020-04-15,12,A,552,,51
2020-04-15,13,,5,,0
2020-04-15,14,A,9,,0
2020-04-15,15,A,53,,4
2020-04-15,16,A,39,,6
2020-04-15,17,A,948,,80
2020-04-15,18,B,436,,48
2020-04-15,19,B,76,,7
2020-04-15,20,A,115,,11
2020-04-15,21,A,1103,,90
2020-04-15,22,B,1502,,173
2020-04-15,23,A,469,441,48
2020-04-15,24,A,24,,4
2020-04-15,25,B,2672,2701,140
2020-04-15,26,A,87,,8
2020-04-15,27,A,147,,14
2020-04-15,28,,2,,0
2020-04-15,29,A,122,,11
2020-04-15,30,A,7,,0
2020-04-15,31,A,117,,9
2020-04-15,32,B,9,,0
2020-04-15,33,A,20,,2
2020-04-15,34,B,32,,9
2020-04-15,35,A,4068,3156,409
2020-04-15,36,A,36,,5
2020-04-15,37,A,150,,9
2020-04-15,38,A,11586,,752
2020-04-15,39,B,361,346,37
2020-04-15,40,B,123,,15
2020-04-15,41,A,58,,3
2020-04-15,42,A,647,,63
2020-04-15,43,A,51,,6
2020-04-15,44,B,87,,7
2020-04-15,45,B,107,,10
2020-04-15,46,A,6,,0
2020-04-15,47,A,135,,11
2020-04-15,48,A,364,,46
2020-04-15,49,A,20,,1
2020-04-15,50,A,195,,41
2020-04-15,51,,1,,0
2020-04-15,52,A,30,,1
2020-04-15,53,C,551,,9
2020-04-15,54,A,182,,12
2020-04-15,55,B,10,,1
2020-04-15,56,A,2,,1
2020-04-14,1,A,9,,1
2020-04-14,2,B,110,,11
2020-04-14,3,A,30,,0
2020-04-14,4,,,,0
2020-04-14,5,B,131,,9
2020-04-14,6,B,758,,71
2020-04-14,7,A,308,,4
2020-04-14,8,A,671,380,69
2020-04-14,9,A,67,,14
2020-04-14,10,A,60,53,7
2020-04-14,11,A,537,,54
2020-04-14,12,A,501,,37
2020-04-14,13,,5,,0
2020-04-14,14,A,9,,0
2020-04-14,15,A,49,,6
2020-04-14,16,A,33,,6
2020-04-14,17,A,868,,74
2020-04-14,18,B,388,,38
2020-04-14,19,B,69,,7
2020-04-14,20,A,104,,7
2020-04-14,21,A,1013,,129
2020-04-14,22,B,1329,,118
2020-04-14,23,A,421,396,37
2020-04-14,24,A,20,,1
2020-04-14,25,B,2532,2537,141
2020-04-14,26,A,79,,9
2020-04-14,27,A,133,,19
2020-04-14,28,,2,,0
2020-04-14,29,A,111,,13
2020-04-14,30,A,7,,0
2020-04-14,31,A,108,,22
2020-04-14,32,B,9,,1
2020-04-14,33,A,18,,1
2020-04-14,34,B,23,,0
2020-04-14,35,A,3659,2805,411
2020-04-14,36,A,31,,5
2020-04-14,37,A,141,,8
2020-04-14,38,A,10834,,778
2020-04-14,39,B,324,309,50
2020-04-14,40,B,108,,9
2020-04-14,41,A,55,,2
2020-04-14,42,A,584,,60
2020-04-14,43,A,45,,0
2020-04-14,44,B,80,,7
2020-04-14,45,B,97,,15
2020-04-14,46,A,6,,0
2020-04-14,47,A,124,,15
2020-04-14,48,A,318,,31
2020-04-14,49,A,19,,1
2020-04-14,50,A,154,,5
2020-04-14,51,,1,,0
2020-04-14,52,A,29,,1
2020-04-14,53,C,542,,16
2020-04-14,54,A,170,,16
2020-04-14,55,B,9,,0
2020-04-14,56,A,1,,0
2020-04-13,1,A,8,,0
2020-04-13,2,B,99,,6
2020-04-13,3,A,30,,3
2020-04-13,4,,,,0
2020-04-13,5,B,122,,7
2020-04-13,6,B,687,,36
2020-04-13,7,A,304,,30
2020-04-13,8,A,602,277,48
2020-04-13,9,A,53,,3
2020-04-13,10,A,53,47,5
2020-04-13,11,A,483,,18
2020-04-13,12,A,464,,31
2020-04-13,13,,5,,0
2020-04-13,14,A,9,,1
2020-04-13,15,A,43,,2
2020-04-13,16,A,27,,0
2020-04-13,17,A,794,,74
2020-04-13,18,B,350,,7
2020-04-13,19,B,62,,6
2020-04-13,20,A,97,,3
2020-04-13,21,A,884,,44
2020-04-13,22,B,1211,,155
2020-04-13,23,A,384,360,49
2020-04-13,24,A,19,,0
2020-04-13,25,B,2391,2401,142
2020-04-13,26,A,70,,0
2020-04-13,27,A,114,,4
2020-04-13,28,,2,,0
2020-04-13,29,A,98,,2
2020-04-13,30,A,7,,1
2020-04-13,31,A,86,,5
2020-04-13,32,B,8,,0
2020-04-13,33,A,17,,0
2020-04-13,34,B,23,,0
2020-04-13,35,A,3248,2443,164
2020-04-13,36,A,26,,6
2020-04-13,37,A,133,,5
2020-04-13,38,A,10056,,671
2020-04-13,39,B,274,268,21
2020-04-13,40,B,99,,3
2020-04-13,41,A,53,,1
2020-04-13,42,A,524,,17
2020-04-13,43,A,45,,1
2020-04-13,44,B,73,,10
2020-04-13,45,B,82,,0
2020-04-13,46,A,6,,0
2020-04-13,47,A,109,,8
2020-04-13,48,A,287,,16
2020-04-13,49,A,18,,0
2020-04-13,50,A,149,,8
2020-04-13,51,,1,,0
2020-04-13,52,A,28,,1
2020-04-13,53,C,526,,17
2020-04-13,54,A,154,,10
2020-04-13,55,B,9,,1
2020-04-13,56,A,1,,1
2020-04-12,1,A,8,,0
2020-04-12,2,B,93,,2
2020-04-12,3,A,27,,3
2020-04-12,4,,,,0
2020-04-12,5,B,115,,7
2020-04-12,6,B,651,,42
2020-04-12,7,A,274,,24
2020-04-12,8,A,554,277,60
2020-04-12,9,A,50,,3
2020-04-12,10,A,48,42,5
2020-04-12,11,A,465,,27
2020-04-12,12,A,433,,5
2020-04-12,13,,5,,0
2020-04-12,14,A,8,,0
2020-04-12,15,A,41,,7
2020-04-12,16,A,27,,2
2020-04-12,17,A,720,,43
2020-04-12,18,B,343,,13
2020-04-12,19,B,56,,1
2020-04-12,20,A,94,,4
2020-04-12,21,A,840,,34
2020-04-12,22,B,1056,,110
2020-04-12,23,A,335,317,37
2020-04-12,24,A,19,,0
2020-04-12,25,B,2249,2269,168
2020-04-12,26,A,70,,6
2020-04-12,27,A,110,,1
2020-04-12,28,,2,,0
2020-04-12,29,A,96,,3
2020-04-12,30,A,6,,0
2020-04-12,31,A,81,,1
2020-04-12,32,B,8,,1
2020-04-12,33,A,17,,0
2020-04-12,34,B,23,,1
2020-04-12,35,A,3084,2350,240
2020-04-12,36,A,20,,1
2020-04-12,37,A,128,,3
2020-04-12,38,A,9385,,758
2020-04-12,39,B,253,248,6
2020-04-12,40,B,96,,2
2020-04-12,41,A,52,,4
2020-04-12,42,A,507,,13
2020-04-12,43,A,44,,2
2020-04-12,44,B,63,,7
2020-04-12,45,B,82,,2
2020-04-12,46,A,6,,0
2020-04-12,47,A,101,,0
2020-04-12,48,A,271,,17
2020-04-12,49,A,18,,0
2020-04-12,50,A,141,,11
2020-04-12,51,,1,,0
2020-04-12,52,A,27,,2
2020-04-12,53,C,509,,15
2020-04-12,54,A,144,,7
2020-04-12,55,B,8,,3
2020-04-12,56,A,0,,0
2020-04-11,1,A,8,,1
2020-04-11,2,B,91,,11
2020-04-11,3,A,24,,1
2020-04-11,4,,,,0
2020-04-11,5,B,108,,11
2020-04-11,6,B,609,,68
2020-04-11,7,A,250,,0
2020-04-11,8,A,494,206,46
2020-04-11,9,A,47,,9
2020-04-11,10,A,43,37,7
2020-04-11,11,A,438,,48
2020-04-11,12,A,428,,12
2020-04-11,13,,5,,1
2020-04-11,14,A,8,,2
2020-04-11,15,A,34,,3
2020-04-11,16,A,25,,1
2020-04-11,17,A,677,,81
2020-04-11,18,B,330,,30
2020-04-11,19,B,55,,5
2020-04-11,20,A,90,,0
2020-04-11,21,A,806,,51
2020-04-11,22,B,946,,114
2020-04-11,23,A,298,286,43
2020-04-11,24,A,19,,2
2020-04-11,25,B,2081,2136,164
2020-04-11,26,A,64,,7
2020-04-11,27,A,109,,13
2020-04-11,28,,2,,0
2020-04-11,29,A,93,,11
2020-04-11,30,A,6,,0
2020-04-11,31,A,80,,6
2020-04-11,32,B,7,,1
2020-04-11,33,A,17,,2
2020-04-11,34,B,22,,1
2020-04-11,35,A,2844,2183,323
2020-04-11,36,A,19,,0
2020-04-11,37,A,125,,5
2020-04-11,38,A,8627,,783
2020-04-11,39,B,247,242,16
2020-04-11,40,B,94,,6
2020-04-11,41,A,48,,4
2020-04-11,42,A,494,,78
2020-04-11,43,A,42,,3
2020-04-11,44,B,56,,7
2020-04-11,45,B,80,,8
2020-04-11,46,A,6,,0
2020-04-11,47,A,101,,3
2020-04-11,48,A,254,,28
2020-04-11,49,A,18,,1
2020-04-11,50,A,130,,9
2020-04-11,51,,1,,0
2020-04-11,52,A,25,,1
2020-04-11,53,C,494,,18
2020-04-11,54,A,137,,9
2020-04-11,55,B,5,,0
2020-04-11,56,A,0,,0
2020-04-10,1,A,7,,0
2020-04-10,2,B,80,,6
2020-04-10,3,A,23,,2
2020-04-10,4,,0,,0
2020-04-10,5,B,97,,8
2020-04-10,6,B,541,,49
2020-04-10,7,A,250,,57
2020-04-10,8,A,448,189,68
2020-04-10,9,A,38,,6
2020-04-10,10,A,36,30,2
2020-04-10,11,A,390,,36
2020-04-10,12,A,416,,37
2020-04-10,13,,4,,0
2020-04-10,14,A,6,,1
2020-04-10,15,A,31,,2
2020-04-10,16,A,24,,6
2020-04-10,17,A,596,,68
2020-04-10,18,B,300,,55
2020-04-10,19,B,50,,8
2020-04-10,20,A,90,,17
2020-04-10,21,A,755,,53
2020-04-10,22,B,832,,107
2020-04-10,23,A,255,244,34
2020-04-10,24,A,17,,1
2020-04-10,25,B,1917,1978,161
2020-04-10,26,A,57,,7
2020-04-10,27,A,96,,19
2020-04-10,28,,2,,0
2020-04-10,29,A,82,,6
2020-04-10,30,A,6,,0
2020-04-10,31,A,74,,9
2020-04-10,32,B,6,,1
2020-04-10,33,A,15,,1
2020-04-10,34,B,21,,3
2020-04-10,35,A,2521,1932,285
2020-04-10,36,A,19,,3
2020-04-10,37,A,120,,10
2020-04-10,38,A,7844,,777
2020-04-10,39,B,231,227,18
2020-04-10,40,B,88,,8
2020-04-10,41,A,44,,0
2020-04-10,42,A,416,,78
2020-04-10,43,A,39,,6
2020-04-10,44,B,49,,6
2020-04-10,45,B,72,,5
2020-04-10,46,A,6,,0
2020-04-10,47,A,98,,4
2020-04-10,48,A,226,,27
2020-04-10,49,A,17,,4
2020-04-10,50,A,121,,12
2020-04-10,51,,1,,0
2020-04-10,52,A,24,,1
2020-04-10,53,C,476,,17
2020-04-10,54,A,128,,17
2020-04-10,55,B,5,,0
2020-04-10,56,A,0,,0
2020-04-09,1,A,7,,0
2020-04-09,2,B,74,,8
2020-04-09,3,A,21,,3
2020-04-09,4,,0,,0
2020-04-09,5,B,89,,9
2020-04-09,6,B,492,,50
2020-04-09,7,A,193,,14
2020-04-09,8,A,380,165,103
2020-04-09,9,A,32,,5
2020-04-09,10,A,34,28,2
2020-04-09,11,A,354,,45
2020-04-09,12,A,379,,17
2020-04-09,13,,4,,0
2020-04-09,14,A,5,,0
2020-04-09,15,A,29,,2
2020-04-09,16,A,18,,3
2020-04-09,17,A,528,,66
2020-04-09,18,B,245,,42
2020-04-09,19,B,42,,4
2020-04-09,20,A,73,,8
2020-04-09,21,A,702,,50
2020-04-09,22,B,725,,110
2020-04-09,23,A,221,210,30
2020-04-09,24,A,16,,2
2020-04-09,25,B,1756,1822,156
2020-04-09,26,A,50,,11
2020-04-09,27,A,77,,19
2020-04-09,28,,2,,0
2020-04-09,29,A,76,,9
2020-04-09,30,A,6,,0
2020-04-09,31,A,65,,12
2020-04-09,32,B,5,,1
2020-04-09,33,A,14,,2
2020-04-09,34,B,18,,0
2020-04-09,35,A,2236,1700,267
2020-04-09,36,A,16,,3
2020-04-09,37,A,110,,9
2020-04-09,38,A,7067,,799
2020-04-09,39,B,213,,20
2020-04-09,40,B,80,,1
2020-04-09,41,A,44,,11
2020-04-09,42,A,338,,29
2020-04-09,43,A,33,,9
2020-04-09,44,B,43,,8
2020-04-09,45,B,67,,4
2020-04-09,46,A,6,,0
2020-04-09,47,A,94,,15
2020-04-09,48,A,199,,22
2020-04-09,49,A,13,,0
2020-04-09,50,A,109,,34
2020-04-09,51,,1,,0
2020-04-09,52,A,23,,0
2020-04-09,53,A,459,,16
2020-04-09,54,A,111,,12
2020-04-09,55,B,5,,1
2020-04-09,56,A,0,,0
2020-04-08,1,A,7,,1
2020-04-08,2,B,66,,10
2020-04-08,3,A,18,,2
2020-04-08,4,,0,,0
2020-04-08,5,B,80,,7
2020-04-08,6,B,442,,68
2020-04-08,7,A,179,,29
2020-04-08,8,A,277,131,0
2020-04-08,9,A,27,,5
2020-04-08,10,A,32,27,4
2020-04-08,11,A,309,,13
2020-04-08,12,A,362,,33
2020-04-08,13,,4,,0
2020-04-08,14,A,5,,0
2020-04-08,15,A,27,,1
2020-04-08,16,A,15,,2
2020-04-08,17,A,462,,82
2020-04-08,18,B,203,,30
2020-04-08,19,B,38,,11
2020-04-08,20,A,65,,6
2020-04-08,21,A,652,,70
2020-04-08,22,B,615,,100
2020-04-08,23,A,191,181,31
2020-04-08,24,A,14,,2
2020-04-08,25,B,1600,1668,151
2020-04-08,26,A,39,,5
2020-04-08,27,A,58,,5
2020-04-08,28,,2,,0
2020-04-08,29,A,67,,8
2020-04-08,30,A,6,,0
2020-04-08,31,A,53,,7
2020-04-08,32,B,4,,0
2020-04-08,33,A,12,,2
2020-04-08,34,B,18,,9
2020-04-08,35,A,1969,1504,338
2020-04-08,36,A,13,,1
2020-04-08,37,A,101,,10
2020-04-08,38,A,6268,,779
2020-04-08,39,B,193,,26
2020-04-08,40,B,79,,12
2020-04-08,41,A,33,,0
2020-04-08,42,A,309,,69
2020-04-08,43,A,24,,1
2020-04-08,44,B,35,,5
2020-04-08,45,B,63,,12
